id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1784616520406,1784616520.4062405,GABRIEL.NS,BUY,OPEN,16,1454.8,,OPEN,,,,,BULL,83.34,
trade_1784616521012,1784616521.0120986,EMAMILTD.NS,SELL,OPEN,65,401.3,,OPEN,,,,,BEAR,72.56,
trade_1784616521547,1784616521.5472388,TATATECH.NS,BUY,OPEN,34,741.05,,OPEN,,,,,BULL,75.59,
trade_1784616522084,1784616522.0843232,ZYDUSWELL.NS,BUY,OPEN,43,599.7,,OPEN,,,,,BULL,77.16,
trade_1784616522628,1784616522.6285958,FEDERALBNK.NS,BUY,OPEN,112,353.75,,OPEN,,,,,BULL,78.64,
trade_1784616523174,1784616523.174659,CHENNPETRO.NS,BUY,OPEN,19,1248.5,,OPEN,,,,,BULL,78.91,
trade_1784616523705,1784616523.7057695,HSCL.NS,BUY,OPEN,39,788.45,,OPEN,,,,,BULL,75.94,
trade_1784616524260,1784616524.260231,LAURUSLABS.NS,BUY,OPEN,23,1587.6,,OPEN,,,,,BULL,78.12,
trade_1784616524834,1784616524.8341434,EXIDEIND.NS,BUY,OPEN,82,442.1,,OPEN,,,,,BULL,77.39,
trade_1784616525378,1784616525.3783302,BIOCON.NS,BUY,OPEN,67,440.9,,OPEN,,,,,BULL,77.08,
trade_1784616525949,1784616525.9499187,WELCORP.NS,BUY,OPEN,14,1634.1,,OPEN,,,,,BULL,76.18,
trade_1784616526495,1784616526.4953887,SONACOMS.NS,BUY,OPEN,42,724.95,,OPEN,,,,,BULL,75.87,
trade_1784616527054,1784616527.0542004,ANTHEM.NS,BUY,OPEN,31,787.65,,OPEN,,,,,BULL,73.31,
trade_1784616527599,1784616527.5998733,UNIONBANK.NS,BUY,OPEN,155,176.62,,OPEN,,,,,BULL,72.77,
trade_1784616528156,1784616528.156399,ITI.NS,SELL,OPEN,87,281.95,,OPEN,,,,,BEAR,77.23,
trade_1784616528717,1784616528.7172885,SBIN.NS,BUY,OPEN,43,1051.3,,OPEN,,,,,BULL,73.02,
trade_1784616529329,1784616529.3292232,ZYDUSLIFE.NS,BUY,OPEN,26,1143.3,,OPEN,,,,,BULL,74.28,
trade_1784616529920,1784616529.9202328,ADANIENSOL.NS,BUY,OPEN,15,1735.0,,OPEN,,,,,BULL,75.75,
trade_1784616530493,1784616530.4939106,ICICIBANK.NS,BUY,OPEN,32,1465.4,,OPEN,,,,,BULL,77.28,
trade_1784616531027,1784616531.0276508,ZEEL.NS,BUY,OPEN,250,107.7,,OPEN,,,,,BULL,69.43,
