id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1784616520406,1784616520.4062405,GABRIEL.NS,BUY,OPEN,16,1454.8,,OPEN,,,,,BULL,83.34,
trade_1784616521012,1784616521.0120986,EMAMILTD.NS,SELL,OPEN,65,401.3,,OPEN,,,,,BEAR,72.56,
trade_1784616521547,1784616521.5472388,TATATECH.NS,BUY,OPEN,34,741.05,,OPEN,,,,,BULL,75.59,
trade_1784616522084,1784616522.0843232,ZYDUSWELL.NS,BUY,OPEN,43,599.7,,OPEN,,,,,BULL,77.16,
trade_1784616522628,1784616522.6285958,FEDERALBNK.NS,BUY,OPEN,112,353.75,,OPEN,,,,,BULL,78.64,
trade_1784616523174,1784616523.174659,CHENNPETRO.NS,BUY,OPEN,19,1248.5,,OPEN,,,,,BULL,78.91,
trade_1784616523705,1784616523.7057695,HSCL.NS,BUY,OPEN,39,788.45,,OPEN,,,,,BULL,75.94,
trade_1784616524260,1784616524.260231,LAURUSLABS.NS,BUY,OPEN,23,1587.6,,OPEN,,,,,BULL,78.12,
trade_1784616524834,1784616524.8341434,EXIDEIND.NS,BUY,OPEN,82,442.1,,OPEN,,,,,BULL,77.39,
trade_1784616525378,1784616525.3783302,BIOCON.NS,BUY,OPEN,67,440.9,,OPEN,,,,,BULL,77.08,
trade_1784616525949,1784616525.9499187,WELCORP.NS,BUY,OPEN,14,1634.1,,OPEN,,,,,BULL,76.18,
trade_1784616526495,1784616526.4953887,SONACOMS.NS,BUY,OPEN,42,724.95,,OPEN,,,,,BULL,75.87,
trade_1784616527054,1784616527.0542004,ANTHEM.NS,BUY,OPEN,31,787.65,,OPEN,,,,,BULL,73.31,
trade_1784616527599,1784616527.5998733,UNIONBANK.NS,BUY,OPEN,155,176.62,,OPEN,,,,,BULL,72.77,
trade_1784616528156,1784616528.156399,ITI.NS,SELL,OPEN,87,281.95,,OPEN,,,,,BEAR,77.23,
trade_1784616528717,1784616528.7172885,SBIN.NS,BUY,OPEN,43,1051.3,,OPEN,,,,,BULL,73.02,
trade_1784616529329,1784616529.3292232,ZYDUSLIFE.NS,BUY,OPEN,26,1143.3,,OPEN,,,,,BULL,74.28,
trade_1784616529920,1784616529.9202328,ADANIENSOL.NS,BUY,OPEN,15,1735.0,,OPEN,,,,,BULL,75.75,
trade_1784616530493,1784616530.4939106,ICICIBANK.NS,BUY,OPEN,32,1465.4,,OPEN,,,,,BULL,77.28,
trade_1784616531027,1784616531.0276508,ZEEL.NS,BUY,OPEN,250,107.7,,OPEN,,,,,BULL,69.43,
trade_1784841357534,1784841357.5345418,CHENNPETRO.NS,BUY,CLOSE,19,1248.5,1307.8,CLOSED,1126.6999999999991,4.749699639567477,4.749699639567477,0.0,BULL,84.52,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784841360005,1784841360.0053866,LAURUSLABS.NS,BUY,CLOSE,23,1587.6,1577.8,CLOSED,-225.39999999999895,-0.6172839506172811,0.0,0.6172839506172811,BULL,73.86,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784841362706,1784841362.7062457,ZYDUSWELL.NS,BUY,CLOSE,43,599.7,571.8,CLOSED,-1199.700000000004,-4.652326163081556,0.0,4.652326163081556,BULL,57.52,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784841365491,1784841365.4914148,ITI.NS,SELL,CLOSE,87,281.95,280.65,CLOSED,113.10000000000099,-0.46107465862742025,0.46107465862742025,0.0,BEAR,76.27,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; No fresh news — news component does not contribute to the exit score.
trade_1784841368176,1784841368.1761634,FEDERALBNK.NS,BUY,CLOSE,112,353.75,353.25,CLOSED,-56.0,-0.1413427561837456,0.0,0.1413427561837456,BULL,77.81,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784841370624,1784841370.6249042,UNIONBANK.NS,BUY,CLOSE,155,176.62,170.64,CLOSED,-926.9000000000028,-3.385800022647502,0.0,3.385800022647502,BULL,66.68,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (64/100).
trade_1784841373042,1784841373.0425522,ANTHEM.NS,BUY,CLOSE,31,787.65,778.9,CLOSED,-271.25,-1.1108995112042153,0.0,1.1108995112042153,BULL,56.62,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (78/100).
trade_1784841375458,1784841375.4581177,ADANIENSOL.NS,BUY,CLOSE,15,1735.0,1724.4,CLOSED,-158.99999999999864,-0.6109510086455279,0.0,0.6109510086455279,BULL,72.26,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784841378142,1784841378.1426728,SBIN.NS,BUY,CLOSE,43,1051.3,1025.0,CLOSED,-1130.899999999998,-2.5016646057262397,0.0,2.5016646057262397,SIDEWAYS,49.13,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Technical trend reversing against the BUY position (60/100).
trade_1784841380525,1784841380.5257657,EXIDEIND.NS,BUY,CLOSE,82,442.1,447.85,CLOSED,471.5,1.300610721556209,1.300610721556209,0.0,BULL,78.68,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784841383054,1784841383.0542157,WELCORP.NS,BUY,CLOSE,14,1634.1,1611.8,CLOSED,-312.19999999999936,-1.3646655651428894,0.0,1.3646655651428894,BULL,71.96,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784841386110,1784841386.1100738,BIOCON.NS,BUY,CLOSE,67,440.9,437.95,CLOSED,-197.64999999999924,-0.6690859605352663,0.0,0.6690859605352663,BULL,71.95,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784841388549,1784841388.549816,TATATECH.NS,BUY,CLOSE,34,741.05,712.45,CLOSED,-972.3999999999969,-3.8593887052155607,0.0,3.8593887052155607,BULL,53.16,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784841390899,1784841390.899738,SONACOMS.NS,BUY,CLOSE,42,724.95,726.5,CLOSED,65.09999999999809,0.2138078488171535,0.2138078488171535,0.0,BULL,75.18,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784841393447,1784841393.447924,GABRIEL.NS,BUY,CLOSE,16,1454.8,1424.6,CLOSED,-483.2000000000007,-2.0758867198240343,0.0,2.0758867198240343,BULL,76.04,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784841395839,1784841395.8392754,HSCL.NS,BUY,CLOSE,39,788.45,768.25,CLOSED,-787.8000000000018,-2.561988712029938,0.0,2.561988712029938,BULL,77.22,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784841398235,1784841398.2353725,EMAMILTD.NS,SELL,CLOSE,65,401.3,413.9,CLOSED,-818.9999999999977,3.1397956640916935,0.0,3.1397956640916935,SIDEWAYS,49.63,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (100/100).
trade_1784854850940,1784854850.9405243,CHENNPETRO.NS,BUY,OPEN,14,1269.6,,OPEN,,,,,BULL,81.72,
trade_1784854851393,1784854851.3938136,HAL.NS,BUY,OPEN,8,4592.5,,OPEN,,,,,BULL,82.5,
trade_1784854851872,1784854851.872275,SUNPHARMA.NS,BUY,OPEN,24,1954.0,,OPEN,,,,,BULL,83.08,
trade_1784854852356,1784854852.3561926,IIFL.NS,BUY,OPEN,54,568.75,,OPEN,,,,,BULL,81.93,
trade_1784854852803,1784854852.8037546,MANAPPURAM.NS,BUY,OPEN,90,352.45,,OPEN,,,,,BULL,79.69,
trade_1784854853259,1784854853.2599728,INDUSINDBK.NS,BUY,OPEN,27,1005.5,,OPEN,,,,,BULL,78.26,
trade_1784854853712,1784854853.7122314,ADANIENSOL.NS,BUY,OPEN,18,1683.8,,OPEN,,,,,BULL,78.14,
trade_1784854854175,1784854854.1752615,JUBLFOOD.NS,SELL,OPEN,65,412.3,,OPEN,,,,,BEAR,71.66,
trade_1784854854625,1784854854.6252913,TATAELXSI.NS,SELL,OPEN,7,3387.6,,OPEN,,,,,BEAR,72.02,
trade_1784854855102,1784854855.102435,TMPV.NS,SELL,OPEN,121,324.3,,OPEN,,,,,BEAR,71.71,
trade_1784854855577,1784854855.5774555,HEG.NS,BUY,OPEN,42,623.85,,OPEN,,,,,BULL,77.55,
trade_1784854856043,1784854856.0434783,NESTLEIND.NS,BUY,OPEN,25,1447.9,,OPEN,,,,,BULL,73.13,
trade_1784854856540,1784854856.5402613,BALRAMCHIN.NS,BUY,OPEN,35,612.8,,OPEN,,,,,BULL,77.22,
trade_1784854857016,1784854857.0160103,DATAPATTNS.NS,BUY,OPEN,4,4597.5,,OPEN,,,,,BULL,77.2,
trade_1784854857469,1784854857.469316,M&MFIN.NS,BUY,OPEN,73,370.35,,OPEN,,,,,BULL,76.5,
trade_1784854857929,1784854857.92941,HSCL.NS,BUY,OPEN,40,777.65,,OPEN,,,,,BULL,75.94,
trade_1784854858380,1784854858.3809614,EXIDEIND.NS,BUY,OPEN,82,439.75,,OPEN,,,,,BULL,76.58,
trade_1784854858838,1784854858.8385623,AARTIIND.NS,BUY,OPEN,39,478.2,,OPEN,,,,,BULL,70.85,
trade_1784854859296,1784854859.2968822,GABRIEL.NS,BUY,OPEN,8,1377.7,,OPEN,,,,,BULL,73.84,
trade_1784854859772,1784854859.7724042,BDL.NS,SELL,OPEN,24,1239.8,,OPEN,,,,,BEAR,76.99,
trade_1784920634091,1784920634.0917711,HEG.NS,BUY,CLOSE,42,623.85,623.85,CLOSED,0.0,0.0,0.0,0.0,BULL,78.1,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920635207,1784920635.2075112,AARTIIND.NS,BUY,CLOSE,39,478.2,478.2,CLOSED,0.0,0.0,0.0,0.0,BULL,70.85,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920636360,1784920636.3608527,SUNPHARMA.NS,BUY,CLOSE,24,1954.0,1954.0,CLOSED,0.0,0.0,0.0,0.0,BULL,83.08,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920637541,1784920637.5414236,MANAPPURAM.NS,BUY,CLOSE,90,352.45,352.45,CLOSED,0.0,0.0,0.0,0.0,BULL,79.69,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920638747,1784920638.7473688,INDUSINDBK.NS,BUY,CLOSE,27,1005.5,1005.5,CLOSED,0.0,0.0,0.0,0.0,BULL,78.26,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920639786,1784920639.7863529,TMPV.NS,SELL,CLOSE,121,324.3,324.3,CLOSED,-0.0,-0.0,0.0,0.0,BEAR,71.71,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (100/100).
trade_1784920640809,1784920640.8095386,HAL.NS,BUY,CLOSE,8,4592.5,4592.5,CLOSED,0.0,0.0,0.0,0.0,BULL,82.5,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920642062,1784920642.0623991,IIFL.NS,BUY,CLOSE,54,568.75,568.75,CLOSED,0.0,0.0,0.0,0.0,BULL,81.9,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920643298,1784920643.2988572,DATAPATTNS.NS,BUY,CLOSE,4,4597.5,4597.5,CLOSED,0.0,0.0,0.0,0.0,BULL,77.2,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920644449,1784920644.4492147,TATAELXSI.NS,SELL,CLOSE,7,3387.6,3387.6,CLOSED,-0.0,-0.0,0.0,0.0,BEAR,72.02,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (100/100).
trade_1784920645519,1784920645.5198982,NESTLEIND.NS,BUY,CLOSE,25,1447.9,1447.9,CLOSED,0.0,0.0,0.0,0.0,BULL,73.13,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920646727,1784920646.727686,CHENNPETRO.NS,BUY,CLOSE,14,1269.6,1269.6,CLOSED,0.0,0.0,0.0,0.0,BULL,81.72,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920647844,1784920647.8449824,ADANIENSOL.NS,BUY,CLOSE,18,1683.8,1683.8,CLOSED,0.0,0.0,0.0,0.0,BULL,78.14,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920648841,1784920648.8417368,JUBLFOOD.NS,SELL,CLOSE,65,412.3,412.3,CLOSED,-0.0,-0.0,0.0,0.0,BEAR,71.66,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (100/100).
trade_1784920649933,1784920649.9336548,HSCL.NS,BUY,CLOSE,40,777.65,777.65,CLOSED,0.0,0.0,0.0,0.0,BULL,75.94,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920650969,1784920650.9699044,M&MFIN.NS,BUY,CLOSE,73,370.35,370.35,CLOSED,0.0,0.0,0.0,0.0,BULL,76.5,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784920652249,1784920652.2493534,BALRAMCHIN.NS,BUY,CLOSE,35,612.8,612.8,CLOSED,0.0,0.0,0.0,0.0,BULL,77.22,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1784926020607,1784926020.6076493,CHENNPETRO.NS,BUY,OPEN,14,1269.6,,OPEN,,,,,BULL,81.72,
trade_1784926020608,1784926020.6088228,HAL.NS,BUY,OPEN,8,4592.5,,OPEN,,,,,BULL,82.5,
trade_1784926020609,1784926020.6099565,SUNPHARMA.NS,BUY,OPEN,24,1954.0,,OPEN,,,,,BULL,83.08,
trade_1784926020611,1784926020.6110446,IIFL.NS,BUY,OPEN,54,568.75,,OPEN,,,,,BULL,81.9,
trade_1784926020612,1784926020.6120498,MANAPPURAM.NS,BUY,OPEN,90,352.45,,OPEN,,,,,BULL,79.69,
trade_1784926020613,1784926020.6130104,INDUSINDBK.NS,BUY,OPEN,27,1005.5,,OPEN,,,,,BULL,78.26,
trade_1784926020614,1784926020.6140687,ADANIENSOL.NS,BUY,OPEN,18,1683.8,,OPEN,,,,,BULL,78.14,
trade_1784926020615,1784926020.6150138,RKFORGE.NS,BUY,OPEN,62,584.0,,OPEN,,,,,BULL,80.51,
trade_1784926021068,1784926021.0687976,JUBLFOOD.NS,SELL,OPEN,65,412.3,,OPEN,,,,,BEAR,71.66,
trade_1784926021069,1784926021.0697913,TATAELXSI.NS,SELL,OPEN,7,3387.6,,OPEN,,,,,BEAR,72.02,
trade_1784926021070,1784926021.0706975,JUBLINGREA.NS,BUY,OPEN,27,745.05,,OPEN,,,,,BULL,77.36,
trade_1784926021552,1784926021.5524483,MFSL.NS,SELL,OPEN,17,1503.9,,OPEN,,,,,BEAR,73.54,
trade_1784926022021,1784926022.0217502,HEG.NS,BUY,OPEN,42,623.85,,OPEN,,,,,BULL,78.1,
trade_1784926022022,1784926022.0228472,TMPV.NS,SELL,OPEN,121,324.3,,OPEN,,,,,BEAR,71.71,
trade_1784926022023,1784926022.0237617,KEC.NS,SELL,OPEN,64,472.95,,OPEN,,,,,BEAR,71.41,
trade_1784926022480,1784926022.4800663,SONACOMS.NS,BUY,OPEN,53,719.75,,OPEN,,,,,BULL,78.04,
trade_1784926022930,1784926022.9305778,NESTLEIND.NS,BUY,OPEN,25,1447.9,,OPEN,,,,,BULL,73.13,
trade_1784926022932,1784926022.9322245,BALRAMCHIN.NS,BUY,OPEN,35,612.8,,OPEN,,,,,BULL,77.22,
trade_1784926022933,1784926022.9332452,INOXWIND.NS,SELL,OPEN,499,76.21,,OPEN,,,,,BEAR,72.72,
trade_1784926023383,1784926023.383443,TVSMOTOR.NS,BUY,OPEN,8,3919.8,,OPEN,,,,,BULL,76.32,
trade_1785179904558,1785179904.5582247,KEC.NS,SELL,CLOSE,64,472.95,469.9,CLOSED,195.20000000000073,0.6448884660112086,0.6448884660112086,0.0,BEAR,56.88,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (100/100).
trade_1785179907022,1785179907.0226514,TMPV.NS,SELL,CLOSE,121,324.3,323.8,CLOSED,60.5,0.1541782300339192,0.1541782300339192,0.0,BEAR,53.13,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (100/100).
trade_1785179913498,1785179913.4984906,TATAELXSI.NS,SELL,CLOSE,7,3387.6,3538.0,CLOSED,-1052.8000000000006,-4.439721336639511,0.0,4.439721336639511,BEAR,57.52,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (100/100).
trade_1785179914810,1785179914.810325,JUBLFOOD.NS,SELL,CLOSE,65,412.3,418.25,CLOSED,-386.74999999999926,-1.443123938879454,0.0,1.443123938879454,BEAR,51.41,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (100/100).
trade_1785180706520,1785180706.520883,GODIGIT.NS,SELL,OPEN,19,256.2,,OPEN,,,,,BEAR,74.45,
trade_1785180707038,1785180707.0388515,RRKABEL.NS,BUY,OPEN,2,2493.6,,OPEN,,,,,BULL,83.76,
trade_1785180707566,1785180707.5667791,CROMPTON.NS,SELL,OPEN,35,250.15,,OPEN,,,,,BEAR,74.24,
trade_1785180708109,1785180708.1099422,UNITDSPR.NS,BUY,OPEN,6,1467.2,,OPEN,,,,,BULL,80.74,
trade_1785180708652,1785180708.652217,MARICO.NS,BUY,OPEN,14,855.6,,OPEN,,,,,BULL,79.93,
trade_1785180709207,1785180709.20713,LAURUSLABS.NS,BUY,OPEN,6,1601.2,,OPEN,,,,,BULL,79.27,
trade_1785180709752,1785180709.7528777,LLOYDSME.NS,BUY,OPEN,2,1940.5,,OPEN,,,,,BULL,80.55,
trade_1785180710292,1785180710.2928865,ACE.NS,BUY,OPEN,4,1039.4,,OPEN,,,,,BULL,78.13,
trade_1785180710836,1785180710.836035,DATAPATTNS.NS,BUY,OPEN,1,4584.5,,OPEN,,,,,BULL,75.57,
trade_1785180711369,1785180711.369403,EXIDEIND.NS,BUY,OPEN,22,443.0,,OPEN,,,,,BULL,78.78,
trade_1785180711923,1785180711.9236946,IREDA.NS,SELL,OPEN,70,120.48,,OPEN,,,,,BEAR,71.12,
trade_1785180712465,1785180712.4650261,ITI.NS,SELL,OPEN,24,275.15,,OPEN,,,,,BEAR,78.2,
trade_1785180713013,1785180713.0130522,NESTLEIND.NS,BUY,OPEN,6,1443.5,,OPEN,,,,,BULL,70.85,
trade_1785180713524,1785180713.5244958,BALRAMCHIN.NS,BUY,OPEN,8,610.15,,OPEN,,,,,BULL,75.55,
trade_1785180714064,1785180714.0645454,NUVAMA.NS,BUY,OPEN,2,1980.1,,OPEN,,,,,BULL,76.93,
trade_1785180714611,1785180714.6114194,KARURVYSYA.NS,BUY,OPEN,22,338.9,,OPEN,,,,,BULL,78.52,
trade_1785180715142,1785180715.1424937,EICHERMOT.NS,BUY,OPEN,1,7628.0,,OPEN,,,,,BULL,75.79,
trade_1785180715684,1785180715.6845796,BAJAJ-AUTO.NS,BUY,OPEN,1,11130.0,,OPEN,,,,,BULL,77.59,
trade_1785180716218,1785180716.218909,ASTERDM.NS,BUY,OPEN,7,785.65,,OPEN,,,,,BULL,70.5,
trade_1785180716758,1785180716.7582128,BIOCON.NS,BUY,OPEN,16,433.65,,OPEN,,,,,BULL,73.81,
