trade_id,symbol,direction,entry_price,entry_time,exit_price,exit_time,exit_reason,target1_hit,pnl_percent
trial_EMMVEE_NS_1787174894,EMMVEE.NS,SELL,317.70001220703125,2026-08-19T21:28:14.501670+00:00,325.6000061035156,2026-08-20T15:08:14.948469+00:00,STOP_LOSS_HIT,False,-2.49
trial_ENGINERSIN_NS_1787174896,ENGINERSIN.NS,BUY,244.77999877929688,2026-08-19T21:28:16.027129+00:00,237.2100067138672,2026-08-20T15:08:15.528111+00:00,STOP_LOSS_HIT,False,-3.09
trial_NYKAA_NS_1787174899,NYKAA.NS,SELL,320.6000061035156,2026-08-19T21:28:19.075452+00:00,330.3500061035156,2026-08-20T15:08:17.536197+00:00,STOP_LOSS_HIT,False,-3.04
trial_FINCABLES_NS_1787174901,FINCABLES.NS,BUY,1329.3499755859375,2026-08-19T21:28:21.153965+00:00,1291.199951171875,2026-08-20T15:08:18.251051+00:00,STOP_LOSS_HIT,False,-2.87
trial_FSL_NS_1787174901,FSL.NS,SELL,263.8500061035156,2026-08-19T21:28:21.720595+00:00,272.25,2026-08-20T15:08:18.779201+00:00,STOP_LOSS_HIT,False,-3.18
trial_FORCEMOT_NS_1787174902,FORCEMOT.NS,BUY,18200.0,2026-08-19T21:28:22.937512+00:00,17885.0,2026-08-20T15:08:19.238361+00:00,STOP_LOSS_HIT,False,-1.73
trial_GABRIEL_NS_1787174906,GABRIEL.NS,BUY,1467.5999755859375,2026-08-19T21:28:26.156621+00:00,1436.800048828125,2026-08-20T15:08:20.532842+00:00,STOP_LOSS_HIT,False,-2.1
trial_GRSE_NS_1787174907,GRSE.NS,BUY,2677.0,2026-08-19T21:28:27.343986+00:00,2617.800048828125,2026-08-20T15:08:21.344152+00:00,STOP_LOSS_HIT,False,-2.21
trial_MEDANTA_NS_1787174911,MEDANTA.NS,BUY,1442.699951171875,2026-08-19T21:28:31.042020+00:00,1408.199951171875,2026-08-20T15:08:23.425276+00:00,STOP_LOSS_HIT,False,-2.39
trial_GPIL_NS_1787174912,GPIL.NS,BUY,255.22000122070312,2026-08-19T21:28:32.245204+00:00,247.8800048828125,2026-08-20T15:08:23.888471+00:00,STOP_LOSS_HIT,False,-2.88
trial_GODREJCP_NS_1787174913,GODREJCP.NS,SELL,931.0,2026-08-19T21:28:33.499652+00:00,947.0,2026-08-20T15:08:24.351130+00:00,STOP_LOSS_HIT,False,-1.72
trial_GRAPHITE_NS_1787174916,GRAPHITE.NS,BUY,737.1500244140625,2026-08-19T21:28:36.019825+00:00,717.0499877929688,2026-08-20T15:08:25.327733+00:00,STOP_LOSS_HIT,False,-2.73
trial_HEG_NS_1787174919,HEG.NS,BUY,739.25,2026-08-19T21:28:39.826161+00:00,711.9500122070312,2026-08-20T15:08:27.974803+00:00,STOP_LOSS_HIT,False,-3.69
trial_HBLENGINE_NS_1787174920,HBLENGINE.NS,SELL,670.0499877929688,2026-08-19T21:28:40.454220+00:00,712.9000244140625,2026-08-20T15:08:28.259151+00:00,STOP_LOSS_HIT,False,-6.4
trial_HDFCAMC_NS_1787174921,HDFCAMC.NS,SELL,2525.0,2026-08-19T21:28:41.373419+00:00,2624.0,2026-08-20T15:08:28.960373+00:00,STOP_LOSS_HIT,False,-3.92
trial_HFCL_NS_1787174922,HFCL.NS,BUY,230.02999877929688,2026-08-19T21:28:42.931186+00:00,223.89999389648438,2026-08-20T15:08:30.276805+00:00,STOP_LOSS_HIT,False,-2.66
trial_HAVELLS_NS_1787174923,HAVELLS.NS,BUY,1299.699951171875,2026-08-19T21:28:43.606754+00:00,1278.0,2026-08-20T15:08:30.509816+00:00,STOP_LOSS_HIT,False,-1.67
trial_HSCL_NS_1787174925,HSCL.NS,BUY,781.7999877929688,2026-08-19T21:28:45.573028+00:00,704.2000122070312,2026-08-20T15:08:31.261359+00:00,STOP_LOSS_HIT,False,-9.93
trial_HAL_NS_1787174926,HAL.NS,BUY,5099.0,2026-08-19T21:28:46.813245+00:00,4998.0,2026-08-20T15:08:31.763750+00:00,STOP_LOSS_HIT,False,-1.98
trial_POWERINDIA_NS_1787174929,POWERINDIA.NS,BUY,35275.0,2026-08-19T21:28:49.484711+00:00,33510.0,2026-08-20T15:08:33.023103+00:00,STOP_LOSS_HIT,False,-5.0
trial_IRCON_NS_1787174939,IRCON.NS,SELL,123.62000274658203,2026-08-19T21:28:59.822730+00:00,126.54000091552734,2026-08-20T15:08:36.724931+00:00,STOP_LOSS_HIT,False,-2.36
trial_INDHOTEL_NS_1787174945,INDHOTEL.NS,SELL,719.0,2026-08-19T21:29:05.399781+00:00,735.8499755859375,2026-08-20T15:08:40.972532+00:00,STOP_LOSS_HIT,False,-2.34
trial_IGIL_NS_1787174953,IGIL.NS,BUY,349.70001220703125,2026-08-19T21:29:13.793587+00:00,335.79998779296875,2026-08-20T15:08:44.164418+00:00,STOP_LOSS_HIT,False,-3.97
trial_JSWSTEEL_NS_1787174960,JSWSTEEL.NS,SELL,1267.5999755859375,2026-08-19T21:29:20.126003+00:00,1299.699951171875,2026-08-20T15:08:47.051171+00:00,STOP_LOSS_HIT,False,-2.53
trial_KEI_NS_1787174968,KEI.NS,BUY,5790.0,2026-08-19T21:29:28.447515+00:00,5675.0,2026-08-20T15:08:51.694655+00:00,STOP_LOSS_HIT,False,-1.99
trial_KIMS_NS_1787174973,KIMS.NS,BUY,805.5,2026-08-19T21:29:33.922999+00:00,790.0,2026-08-20T15:08:55.113671+00:00,STOP_LOSS_HIT,False,-1.92
trial_LTF_NS_1787174974,LTF.NS,BUY,325.1000061035156,2026-08-19T21:29:34.558490+00:00,314.75,2026-08-20T15:08:55.325241+00:00,STOP_LOSS_HIT,False,-3.18
trial_LICHSGFIN_NS_1787174976,LICHSGFIN.NS,SELL,498.79998779296875,2026-08-19T21:29:36.336527+00:00,508.04998779296875,2026-08-20T15:08:56.015776+00:00,STOP_LOSS_HIT,False,-1.85
trial_LICI_NS_1787174982,LICI.NS,SELL,410.0,2026-08-19T21:29:42.522648+00:00,419.0,2026-08-20T15:08:58.021732+00:00,STOP_LOSS_HIT,False,-2.2
trial_MRPL_NS_1787174987,MRPL.NS,BUY,177.44000244140625,2026-08-19T21:29:47.708471+00:00,173.97999572753906,2026-08-20T15:09:03.269588+00:00,STOP_LOSS_HIT,False,-1.95
trial_MARICO_NS_1787174988,MARICO.NS,SELL,841.5499877929688,2026-08-19T21:29:48.970558+00:00,858.3499755859375,2026-08-20T15:09:03.692570+00:00,STOP_LOSS_HIT,False,-2.0
trial_MUTHOOTFIN_NS_1787174994,MUTHOOTFIN.NS,SELL,2894.10009765625,2026-08-19T21:29:54.441962+00:00,2970.0,2026-08-20T15:09:06.217597+00:00,STOP_LOSS_HIT,False,-2.62
trial_NAM-INDIA_NS_1787175005,NAM-INDIA.NS,SELL,1170.5999755859375,2026-08-19T21:30:05.539600+00:00,1232.5,2026-08-20T15:09:12.749397+00:00,STOP_LOSS_HIT,False,-5.29
trial_PCBL_NS_1787175014,PCBL.NS,BUY,326.54998779296875,2026-08-19T21:30:14.307233+00:00,319.8500061035156,2026-08-20T15:09:16.092476+00:00,STOP_LOSS_HIT,False,-2.05
trial_PIRAMALFIN_NS_1787175024,PIRAMALFIN.NS,SELL,2060.5,2026-08-19T21:30:24.639629+00:00,2128.10009765625,2026-08-20T15:09:20.475633+00:00,STOP_LOSS_HIT,False,-3.28
trial_PREMIERENE_NS_1787175029,PREMIERENE.NS,SELL,1014.7000122070312,2026-08-19T21:30:29.138067+00:00,1040.0,2026-08-20T15:09:22.540046+00:00,STOP_LOSS_HIT,False,-2.49
trial_SBICARD_NS_1787175040,SBICARD.NS,SELL,615.0,2026-08-19T21:30:40.873026+00:00,647.0499877929688,2026-08-20T15:09:28.715246+00:00,STOP_LOSS_HIT,False,-5.21
trial_SARDAEN_NS_1787175045,SARDAEN.NS,BUY,518.1500244140625,2026-08-19T21:30:45.872137+00:00,509.3500061035156,2026-08-20T15:09:31.198947+00:00,STOP_LOSS_HIT,False,-1.7
trial_SCI_NS_1787175049,SCI.NS,BUY,295.75,2026-08-19T21:30:49.167562+00:00,291.1499938964844,2026-08-20T15:09:32.109965+00:00,STOP_LOSS_HIT,False,-1.56
trial_ENRIN_NS_1787175051,ENRIN.NS,BUY,3593.199951171875,2026-08-19T21:30:51.577424+00:00,3435.300048828125,2026-08-20T15:09:33.678948+00:00,STOP_LOSS_HIT,False,-4.39
trial_SIEMENS_NS_1787175052,SIEMENS.NS,BUY,3957.0,2026-08-19T21:30:52.184097+00:00,3880.0,2026-08-20T15:09:33.928729+00:00,STOP_LOSS_HIT,False,-1.95
trial_SOLARINDS_NS_1787175053,SOLARINDS.NS,BUY,20280.0,2026-08-19T21:30:53.618409+00:00,19760.0,2026-08-20T15:09:34.615651+00:00,STOP_LOSS_HIT,False,-2.56
trial_SUMICHEM_NS_1787175057,SUMICHEM.NS,BUY,563.0999755859375,2026-08-19T21:30:57.312099+00:00,551.7999877929688,2026-08-20T15:09:37.966484+00:00,STOP_LOSS_HIT,False,-2.01
trial_SUNPHARMA_NS_1787175057,SUNPHARMA.NS,SELL,1875.0999755859375,2026-08-19T21:30:57.935744+00:00,1904.0,2026-08-20T15:09:38.338941+00:00,STOP_LOSS_HIT,False,-1.54
trial_SUNDARMFIN_NS_1787175059,SUNDARMFIN.NS,BUY,4619.60009765625,2026-08-19T21:30:59.169189+00:00,4503.39990234375,2026-08-20T15:09:38.816490+00:00,STOP_LOSS_HIT,False,-2.52
trial_SYRMA_NS_1787175063,SYRMA.NS,BUY,1500.0999755859375,2026-08-19T21:31:03.849913+00:00,1443.699951171875,2026-08-20T15:09:40.407659+00:00,STOP_LOSS_HIT,False,-3.76
trial_TENNIND_NS_1787175075,TENNIND.NS,SELL,550.2999877929688,2026-08-19T21:31:15.602121+00:00,568.5999755859375,2026-08-20T15:09:45.451812+00:00,STOP_LOSS_HIT,False,-3.33
trial_TIMKEN_NS_1787175078,TIMKEN.NS,BUY,3299.5,2026-08-19T21:31:18.181277+00:00,3176.300048828125,2026-08-20T15:09:46.988810+00:00,STOP_LOSS_HIT,False,-3.73
trial_TRAVELFOOD_NS_1787175081,TRAVELFOOD.NS,BUY,1346.4000244140625,2026-08-19T21:31:21.415672+00:00,1316.199951171875,2026-08-20T15:09:48.933242+00:00,STOP_LOSS_HIT,False,-2.24
trial_UPL_NS_1787175085,UPL.NS,SELL,560.0499877929688,2026-08-19T21:31:25.493981+00:00,571.9000244140625,2026-08-20T15:09:51.491566+00:00,STOP_LOSS_HIT,False,-2.12
trial_ZFCVINDIA_NS_1787175098,ZFCVINDIA.NS,BUY,2672.699951171875,2026-08-19T21:31:38.102413+00:00,2621.5,2026-08-20T15:09:59.356222+00:00,STOP_LOSS_HIT,False,-1.92
trial_ZENTEC_NS_1787175098,ZENTEC.NS,BUY,1982.4000244140625,2026-08-19T21:31:38.897539+00:00,1909.0999755859375,2026-08-20T15:10:00.300147+00:00,STOP_LOSS_HIT,False,-3.7
