trade_id,symbol,direction,quantity,entry_price,entry_time,invested_amount,exit_price,exit_time,exit_reason,target1_hit,pnl_percent,pnl_amount
trial_APOLLOTYRE_NS_1787253826,APOLLOTYRE.NS,SELL,22,427.3500061035156,2026-08-20T19:23:46.995850+00:00,9401.7,440.25,2026-08-21T06:57:45.221301+00:00,STOP_LOSS_HIT,False,-3.02,-283.8
trial_APTUS_NS_1787253827,APTUS.NS,SELL,36,253.0500030517578,2026-08-20T19:23:47.276065+00:00,9109.8,258.70001220703125,2026-08-21T06:57:45.374324+00:00,STOP_LOSS_HIT,False,-2.23,-203.4
trial_AEGISVOPAK_NS_1787253823,AEGISVOPAK.NS,SELL,51,270.1499938964844,2026-08-20T19:23:43.248355+00:00,13777.65,276.79998779296875,2026-08-21T08:49:42.220071+00:00,STOP_LOSS_HIT,False,-2.46,-339.15
trial_AJANTPHARM_NS_1787253823,AJANTPHARM.NS,BUY,2,3697.89990234375,2026-08-20T19:23:43.946976+00:00,7395.8,3640.39990234375,2026-08-21T08:49:42.951293+00:00,STOP_LOSS_HIT,False,-1.55,-115.0
trial_BEML_NS_1787253830,BEML.NS,BUY,2,1966.9000244140625,2026-08-20T19:23:50.443719+00:00,3933.8,1931.800048828125,2026-08-21T09:44:23.284462+00:00,STOP_LOSS_HIT,False,-1.78,-70.2
trial_AFCONS_NS_1787253823,AFCONS.NS,SELL,47,277.95001220703125,2026-08-20T19:23:43.438234+00:00,13063.65,284.3999938964844,2026-08-24T04:39:17.903131+00:00,STOP_LOSS_HIT,False,-2.32,-303.15
trial_AIIL_NS_1787253829,AIIL.NS,SELL,9,550.5,2026-08-20T19:23:49.727308+00:00,4954.5,560.9500122070312,2026-08-24T04:39:20.041333+00:00,STOP_LOSS_HIT,False,-1.9,-94.05
trial_BSE_NS_1787253830,BSE.NS,SELL,1,3352.0,2026-08-20T19:23:50.867676+00:00,3352.0,3328.0,2026-08-24T04:39:20.573383+00:00,STOP_LOSS_HIT,True,0.72,24.0
trial_CENTRALBK_NS_1787253847,CENTRALBK.NS,SELL,4,30.90999984741211,2026-08-20T19:24:07.329301+00:00,123.64,31.399999618530273,2026-08-24T04:39:22.072024+00:00,STOP_LOSS_HIT,False,-1.59,-1.96
trial_ABREL_NS_1787324765,ABREL.NS,SELL,3,1406.300048828125,2026-08-21T15:06:05.553924+00:00,4218.9,1452.0999755859375,2026-08-24T04:39:22.582151+00:00,STOP_LOSS_HIT,False,-3.26,-137.4
trial_BANDHANBNK_NS_1787324779,BANDHANBNK.NS,SELL,34,175.10000610351562,2026-08-21T15:06:19.062269+00:00,5953.4,179.30999755859375,2026-08-24T04:39:23.938923+00:00,STOP_LOSS_HIT,False,-2.4,-143.14
trial_AWL_NS_1787253817,AWL.NS,SELL,285,188.72000122070312,2026-08-20T19:23:37.463419+00:00,53785.2,192.39999389648438,2026-08-24T07:10:55.077340+00:00,STOP_LOSS_HIT,False,-1.95,-1048.8
trial_ABDL_NS_1787253824,ABDL.NS,SELL,9,598.0499877929688,2026-08-20T19:23:44.346419+00:00,5382.45,608.75,2026-08-24T07:10:57.163602+00:00,STOP_LOSS_HIT,False,-1.79,-96.3
trial_ANANTRAJ_NS_1787253825,ANANTRAJ.NS,BUY,21,631.5499877929688,2026-08-20T19:23:45.447686+00:00,13262.55,619.2999877929688,2026-08-24T07:10:57.578745+00:00,STOP_LOSS_HIT,False,-1.94,-257.25
trial_ATHERENERG_NS_1787253828,ATHERENERG.NS,BUY,3,1438.199951171875,2026-08-20T19:23:48.782040+00:00,4314.6,1462.4000244140625,2026-08-24T07:10:58.639296+00:00,STOP_LOSS_HIT,True,1.68,72.6
trial_BLS_NS_1787253830,BLS.NS,BUY,18,271.3699951171875,2026-08-20T19:23:50.655008+00:00,4884.66,243.0,2026-08-24T07:10:59.172800+00:00,STOP_LOSS_HIT,False,-10.45,-510.66
trial_AEGISLOG_NS_1787324766,AEGISLOG.NS,BUY,3,1417.9000244140625,2026-08-21T15:06:06.787699+00:00,4253.7,1367.0,2026-08-24T07:11:01.265506+00:00,STOP_LOSS_HIT,False,-3.59,-152.7
trial_AJANTPHARM_NS_1787324767,AJANTPHARM.NS,BUY,1,3639.800048828125,2026-08-21T15:06:07.909611+00:00,3639.8,3573.60009765625,2026-08-24T07:11:01.525151+00:00,STOP_LOSS_HIT,False,-1.82,-66.2
trial_ACE_NS_1787253818,ACE.NS,BUY,21,1181.199951171875,2026-08-20T19:23:38.625593+00:00,24805.2,1156.0,2026-08-25T04:33:42.299551+00:00,STOP_LOSS_HIT,False,-2.13,-529.2
trial_BAJFINANCE_NS_1787324777,BAJFINANCE.NS,BUY,7,1095.0,2026-08-21T15:06:17.379511+00:00,7665.0,1075.0,2026-08-25T04:33:53.737856+00:00,STOP_LOSS_HIT,False,-1.83,-140.0
trial_MAHABANK_NS_1787324779,MAHABANK.NS,SELL,89,80.26000213623047,2026-08-21T15:06:19.888662+00:00,7143.14,82.2699966430664,2026-08-25T04:33:54.029698+00:00,STOP_LOSS_HIT,False,-2.5,-178.89
trial_GROWW_NS_1787324783,GROWW.NS,SELL,25,197.00999450683594,2026-08-21T15:06:23.251646+00:00,4925.25,201.89999389648438,2026-08-25T04:33:56.081754+00:00,STOP_LOSS_HIT,False,-2.48,-122.25
trial_AJANTPHARM_NS_1787584326,AJANTPHARM.NS,BUY,1,3579.89990234375,2026-08-24T15:12:06.462651+00:00,3579.9,3518.300048828125,2026-08-25T04:34:00.156835+00:00,STOP_LOSS_HIT,False,-1.72,-61.6
trial_ABDL_NS_1787584326,ABDL.NS,SELL,8,610.3499755859375,2026-08-24T15:12:06.962258+00:00,4882.8,622.6500244140625,2026-08-25T04:34:00.393086+00:00,STOP_LOSS_HIT,False,-2.02,-98.4
trial_ADANIENSOL_NS_1787253819,ADANIENSOL.NS,SELL,21,1540.699951171875,2026-08-20T19:23:39.003065+00:00,32354.7,1566.0,2026-08-25T06:58:12.805622+00:00,STOP_LOSS_HIT,False,-1.64,-531.3
trial_ANGELONE_NS_1787253825,ANGELONE.NS,SELL,43,289.5,2026-08-20T19:23:45.672459+00:00,12448.5,294.6000061035156,2026-08-25T06:58:14.556108+00:00,STOP_LOSS_HIT,False,-1.76,-219.3
trial_ASTRAL_NS_1787253828,ASTRAL.NS,BUY,4,1544.9000244140625,2026-08-20T19:23:48.531038+00:00,6179.6,1520.0,2026-08-25T06:58:15.464163+00:00,STOP_LOSS_HIT,False,-1.61,-99.6
trial_CUB_NS_1787584351,CUB.NS,SELL,21,212.1999969482422,2026-08-24T15:12:31.913989+00:00,4456.2,218.2899932861328,2026-08-25T06:58:25.298246+00:00,STOP_LOSS_HIT,False,-2.87,-127.89
trial_ABB_NS_1787253816,ABB.NS,SELL,4,7430.0,2026-08-20T19:23:36.022094+00:00,29720.0,7572.0,2026-08-25T08:51:33.361574+00:00,STOP_LOSS_HIT,False,-1.91,-568.0
trial_ACUTAAS_NS_1787253818,ACUTAAS.NS,SELL,4,3228.89990234375,2026-08-20T19:23:38.822222+00:00,12915.6,3308.0,2026-08-25T08:51:34.591405+00:00,STOP_LOSS_HIT,False,-2.45,-316.4
trial_ADANIENT_NS_1787253819,ADANIENT.NS,SELL,11,2990.300048828125,2026-08-20T19:23:39.252827+00:00,32893.3,3065.0,2026-08-25T08:51:34.735570+00:00,STOP_LOSS_HIT,False,-2.5,-821.7
trial_ABCAPITAL_NS_1787324764,ABCAPITAL.NS,BUY,29,413.0,2026-08-21T15:06:04.902188+00:00,11977.0,406.1000061035156,2026-08-25T08:51:39.518660+00:00,STOP_LOSS_HIT,False,-1.67,-200.1
trial_CPPLUS_NS_1787324766,CPPLUS.NS,SELL,1,3475.5,2026-08-21T15:06:06.321088+00:00,3475.5,3382.300048828125,2026-08-25T08:51:39.638588+00:00,STOP_LOSS_HIT,True,2.68,93.2
trial_AEGISVOPAK_NS_1787324767,AEGISVOPAK.NS,SELL,26,276.29998779296875,2026-08-21T15:06:07.060847+00:00,7183.8,268.29998779296875,2026-08-25T08:51:39.773174+00:00,STOP_LOSS_HIT,True,2.9,208.0
trial_CCL_NS_1787324786,CCL.NS,SELL,4,1082.300048828125,2026-08-21T15:06:26.355754+00:00,4329.2,1103.0999755859375,2026-08-25T08:51:42.627175+00:00,STOP_LOSS_HIT,False,-1.92,-83.2
trial_ABREL_NS_1787584324,ABREL.NS,BUY,3,1429.800048828125,2026-08-24T15:12:04.642991+00:00,4289.4,1403.800048828125,2026-08-25T08:51:43.188961+00:00,STOP_LOSS_HIT,False,-1.82,-78.0
trial_CARBORUNIV_NS_1787584347,CARBORUNIV.NS,BUY,4,1122.199951171875,2026-08-24T15:12:27.882876+00:00,4488.8,1102.0,2026-08-25T08:51:44.895960+00:00,STOP_LOSS_HIT,False,-1.8,-80.8
trial_CEMPRO_NS_1787584349,CEMPRO.NS,SELL,3,1261.4000244140625,2026-08-24T15:12:29.332163+00:00,3784.2,1281.9000244140625,2026-08-25T08:51:45.393971+00:00,STOP_LOSS_HIT,False,-1.63,-61.5
trial_AIAENG_NS_1787253816,AIAENG.NS,SELL,5,4384.89990234375,2026-08-20T19:23:36.746442+00:00,21924.5,4269.5,2026-08-25T09:42:51.762305+00:00,STOP_LOSS_HIT,True,2.63,577.0
trial_BALRAMCHIN_NS_1787253832,BALRAMCHIN.NS,BUY,7,650.7999877929688,2026-08-20T19:23:52.863136+00:00,4555.6,667.9500122070312,2026-08-25T09:42:58.306339+00:00,STOP_LOSS_HIT,True,2.64,120.05
trial_BPCL_NS_1787324782,BPCL.NS,SELL,20,311.0,2026-08-21T15:06:22.399306+00:00,6220.0,319.3999938964844,2026-08-25T09:43:01.702128+00:00,STOP_LOSS_HIT,False,-2.7,-168.0
trial_BRIGADE_NS_1787324785,BRIGADE.NS,BUY,7,639.2999877929688,2026-08-21T15:06:25.531459+00:00,4475.1,656.7999877929688,2026-08-25T09:43:03.520007+00:00,STOP_LOSS_HIT,True,2.74,122.5
trial_CANHLIFE_NS_1787584346,CANHLIFE.NS,BUY,32,154.6999969482422,2026-08-24T15:12:26.799590+00:00,4950.4,152.2100067138672,2026-08-25T09:43:06.964239+00:00,STOP_LOSS_HIT,False,-1.61,-79.68
trial_CENTRALBK_NS_1787584349,CENTRALBK.NS,BUY,160,31.209999084472656,2026-08-24T15:12:29.582442+00:00,4993.6,30.739999771118164,2026-08-25T09:43:07.702388+00:00,STOP_LOSS_HIT,False,-1.51,-75.2
trial_CHALET_NS_1787584350,CHALET.NS,BUY,5,869.5499877929688,2026-08-24T15:12:30.030500+00:00,4347.75,895.0,2026-08-25T09:43:08.089657+00:00,STOP_LOSS_HIT,True,2.93,127.25
trial_ADANIPOWER_NS_1787253820,ADANIPOWER.NS,SELL,166,204.02000427246094,2026-08-20T19:23:40.032269+00:00,33867.32,210.97000122070312,2026-08-26T04:34:42.949008+00:00,STOP_LOSS_HIT,False,-3.41,-1153.7
trial_ATGL_NS_1787253820,ATGL.NS,SELL,37,664.25,2026-08-20T19:23:40.238423+00:00,24577.25,650.1500244140625,2026-08-26T04:34:43.110532+00:00,STOP_LOSS_HIT,True,2.12,521.7
trial_ABSLAMC_NS_1787253821,ABSLAMC.NS,SELL,7,1003.4000244140625,2026-08-20T19:23:41.573544+00:00,7023.8,1029.699951171875,2026-08-26T04:34:43.827600+00:00,STOP_LOSS_HIT,False,-2.62,-184.1
trial_BANKINDIA_NS_1787253834,BANKINDIA.NS,SELL,35,141.6999969482422,2026-08-20T19:23:54.296890+00:00,4959.5,146.8000030517578,2026-08-26T04:34:48.155860+00:00,STOP_LOSS_HIT,False,-3.6,-178.5
trial_BHEL_NS_1787324782,BHEL.NS,SELL,14,413.0,2026-08-21T15:06:22.087003+00:00,5782.0,419.8999938964844,2026-08-26T04:34:51.202761+00:00,STOP_LOSS_HIT,False,-1.67,-96.6
trial_MAPMYINDIA_NS_1787324786,MAPMYINDIA.NS,SELL,5,983.9000244140625,2026-08-21T15:06:26.107348+00:00,4919.5,1003.0999755859375,2026-08-26T04:34:53.136052+00:00,STOP_LOSS_HIT,False,-1.95,-96.0
trial_CARTRADE_NS_1787584348,CARTRADE.NS,BUY,1,3138.60009765625,2026-08-24T15:12:28.121437+00:00,3138.6,3091.39990234375,2026-08-26T04:34:56.007446+00:00,STOP_LOSS_HIT,False,-1.5,-47.2
trial_CHENNPETRO_NS_1787584350,CHENNPETRO.NS,BUY,3,1412.0999755859375,2026-08-24T15:12:30.570028+00:00,4236.3,1386.0,2026-08-26T04:34:56.915621+00:00,STOP_LOSS_HIT,False,-1.85,-78.3
trial_CPPLUS_NS_1787671453,CPPLUS.NS,SELL,1,3393.5,2026-08-25T15:24:13.222851+00:00,3393.5,3477.5,2026-08-26T04:34:59.041085+00:00,STOP_LOSS_HIT,False,-2.48,-84.0
trial_GROWW_NS_1787671463,GROWW.NS,BUY,44,203.00999450683594,2026-08-25T15:24:23.895796+00:00,8932.44,196.6999969482422,2026-08-26T04:35:03.018572+00:00,STOP_LOSS_HIT,False,-3.11,-277.64
trial_BRIGADE_NS_1787671465,BRIGADE.NS,BUY,7,660.9000244140625,2026-08-25T15:24:25.516122+00:00,4626.3,650.2999877929688,2026-08-26T04:35:03.680973+00:00,STOP_LOSS_HIT,False,-1.6,-74.2
trial_CAPLIPOINT_NS_1787671467,CAPLIPOINT.NS,SELL,2,2471.800048828125,2026-08-25T15:24:27.413019+00:00,4943.6,2515.800048828125,2026-08-26T04:35:04.341508+00:00,STOP_LOSS_HIT,False,-1.78,-88.0
trial_COROMANDEL_NS_1787671473,COROMANDEL.NS,SELL,2,1913.5999755859375,2026-08-25T15:24:33.021757+00:00,3827.2,1949.0,2026-08-26T04:35:07.436894+00:00,STOP_LOSS_HIT,False,-1.85,-70.8
trial_IRB_NS_1787671493,IRB.NS,SELL,1,18.809999465942383,2026-08-25T15:24:53.683513+00:00,18.81,19.290000915527344,2026-08-26T04:35:09.074536+00:00,STOP_LOSS_HIT,False,-2.55,-0.48
trial_ACC_NS_1787324759,ACC.NS,SELL,5,1307.4000244140625,2026-08-21T15:05:59.314853+00:00,6537.0,1327.699951171875,2026-08-26T06:59:44.469877+00:00,STOP_LOSS_HIT,False,-1.55,-101.5
trial_BIKAJI_NS_1787324783,BIKAJI.NS,SELL,8,605.75,2026-08-21T15:06:23.069256+00:00,4846.0,615.6500244140625,2026-08-26T06:59:46.731804+00:00,STOP_LOSS_HIT,False,-1.63,-79.2
trial_CHOLAFIN_NS_1787584351,CHOLAFIN.NS,BUY,2,1846.699951171875,2026-08-24T15:12:31.304642+00:00,3693.4,1888.300048828125,2026-08-26T06:59:51.646995+00:00,STOP_LOSS_HIT,True,2.25,83.2
trial_CREDITACC_NS_1787671473,CREDITACC.NS,SELL,3,1415.5,2026-08-25T15:24:33.407518+00:00,4246.5,1448.5,2026-08-26T06:59:59.815651+00:00,STOP_LOSS_HIT,False,-2.33,-99.0
trial_AXISBANK_NS_1787253830,AXISBANK.NS,SELL,6,1235.0,2026-08-20T19:23:50.219743+00:00,7410.0,1255.0999755859375,2026-08-26T08:52:35.621318+00:00,STOP_LOSS_HIT,False,-1.63,-120.6
trial_AMBUJACEM_NS_1787324770,AMBUJACEM.NS,SELL,22,414.5,2026-08-21T15:06:10.420374+00:00,9119.0,421.0,2026-08-26T08:52:37.902752+00:00,STOP_LOSS_HIT,False,-1.57,-143.0
trial_ABDL_NS_1787671454,ABDL.NS,BUY,7,633.4500122070312,2026-08-25T15:24:14.825828+00:00,4434.15,621.2999877929688,2026-08-26T08:52:46.979167+00:00,STOP_LOSS_HIT,False,-1.92,-85.05
trial_BALKRISIND_NS_1787253832,BALKRISIND.NS,BUY,2,2366.39990234375,2026-08-20T19:23:52.618337+00:00,4732.8,2327.89990234375,2026-08-26T09:51:19.058038+00:00,STOP_LOSS_HIT,False,-1.63,-77.0
trial_ACMESOLAR_NS_1787253816,ACMESOLAR.NS,BUY,123,380.3999938964844,2026-08-20T19:23:36.463058+00:00,46789.2,386.29998779296875,2026-08-27T14:55:42.322746+00:00,STOP_LOSS_HIT,True,1.55,725.7
trial_AUBANK_NS_1787253817,AUBANK.NS,BUY,47,1075.0,2026-08-20T19:23:37.276650+00:00,50525.0,1091.0,2026-08-27T14:55:42.690339+00:00,STOP_LOSS_HIT,True,1.49,752.0
trial_AARTIIND_NS_1787253817,AARTIIND.NS,BUY,81,527.0499877929688,2026-08-20T19:23:37.917881+00:00,42691.05,538.9000244140625,2026-08-27T14:55:43.040842+00:00,STOP_LOSS_HIT,True,2.25,959.85
trial_ADANIPORTS_NS_1787253819,ADANIPORTS.NS,SELL,24,1681.9000244140625,2026-08-20T19:23:39.781230+00:00,40365.6,1714.0,2026-08-27T14:55:43.359429+00:00,STOP_LOSS_HIT,False,-1.91,-770.4
trial_AFFLE_NS_1787253823,AFFLE.NS,BUY,3,1693.800048828125,2026-08-20T19:23:43.709308+00:00,5081.4,1650.300048828125,2026-08-27T14:55:43.892842+00:00,STOP_LOSS_HIT,False,-2.57,-130.5
trial_ARE&M_NS_1787253824,ARE&M.NS,BUY,12,928.5499877929688,2026-08-20T19:23:44.570686+00:00,11142.6,912.0,2026-08-27T14:55:44.232828+00:00,STOP_LOSS_HIT,False,-1.78,-198.6
trial_ASHOKLEY_NS_1787253827,ASHOKLEY.NS,BUY,60,173.10000610351562,2026-08-20T19:23:47.803893+00:00,10386.0,177.39999389648438,2026-08-27T14:55:44.872435+00:00,STOP_LOSS_HIT,True,2.48,258.0
trial_DMART_NS_1787253829,DMART.NS,SELL,1,3965.0,2026-08-20T19:23:49.979901+00:00,3965.0,3847.39990234375,2026-08-27T14:55:45.565983+00:00,STOP_LOSS_HIT,True,2.97,117.6
trial_BLUEJET_NS_1787324784,BLUEJET.NS,BUY,8,596.1500244140625,2026-08-21T15:06:24.147064+00:00,4769.2,585.5999755859375,2026-08-27T14:55:48.897052+00:00,STOP_LOSS_HIT,False,-1.77,-84.4
trial_BBTC_NS_1787324784,BBTC.NS,SELL,3,1427.4000244140625,2026-08-21T15:06:24.817399+00:00,4282.2,1593.0,2026-08-27T14:55:49.216588+00:00,STOP_LOSS_HIT,False,-11.6,-496.8
trial_BANDHANBNK_NS_1787584335,BANDHANBNK.NS,BUY,38,173.89999389648438,2026-08-24T15:12:15.334907+00:00,6608.2,169.6999969482422,2026-08-27T14:55:50.804105+00:00,STOP_LOSS_HIT,False,-2.42,-159.6
trial_CEATLTD_NS_1787584348,CEATLTD.NS,BUY,1,3565.89990234375,2026-08-24T15:12:28.640628+00:00,3565.9,3505.0,2026-08-27T14:55:51.665805+00:00,STOP_LOSS_HIT,False,-1.71,-60.9
trial_CDSL_NS_1787584349,CDSL.NS,BUY,3,1385.0999755859375,2026-08-24T15:12:29.786651+00:00,4155.3,1410.800048828125,2026-08-27T14:55:51.821738+00:00,STOP_LOSS_HIT,True,1.86,77.1
trial_ABB_NS_1787671448,ABB.NS,BUY,1,7627.0,2026-08-25T15:24:08.220452+00:00,7627.0,7490.0,2026-08-27T14:55:52.521377+00:00,STOP_LOSS_HIT,False,-1.8,-137.0
trial_BALRAMCHIN_NS_1787671460,BALRAMCHIN.NS,BUY,8,668.0999755859375,2026-08-25T15:24:20.619447+00:00,5344.8,643.3499755859375,2026-08-27T14:55:54.819545+00:00,STOP_LOSS_HIT,False,-3.7,-198.0
trial_COHANCE_NS_1787671471,COHANCE.NS,BUY,11,445.3999938964844,2026-08-25T15:24:31.745722+00:00,4899.4,452.8999938964844,2026-08-27T14:55:57.929293+00:00,STOP_LOSS_HIT,True,1.68,82.5
trial_CONCORDBIO_NS_1787671472,CONCORDBIO.NS,BUY,3,1548.0,2026-08-25T15:24:32.656578+00:00,4644.0,1481.9000244140625,2026-08-27T14:55:58.570590+00:00,STOP_LOSS_HIT,False,-4.27,-198.3
trial_DEVYANI_NS_1787671475,DEVYANI.NS,BUY,1,149.89999389648438,2026-08-25T15:24:35.972669+00:00,149.9,146.0,2026-08-27T14:55:59.352746+00:00,STOP_LOSS_HIT,False,-2.6,-3.9
trial_ADANIPOWER_NS_1787760164,ADANIPOWER.NS,SELL,72,207.1999969482422,2026-08-26T16:02:44.171918+00:00,14918.4,215.0,2026-08-27T14:56:00.064012+00:00,STOP_LOSS_HIT,False,-3.76,-561.6
trial_AEGISLOG_NS_1787760166,AEGISLOG.NS,BUY,3,1331.699951171875,2026-08-26T16:02:46.080043+00:00,3995.1,1301.199951171875,2026-08-27T14:56:00.677457+00:00,STOP_LOSS_HIT,False,-2.29,-91.5
trial_CGCL_NS_1787760185,CGCL.NS,BUY,19,256.3500061035156,2026-08-26T16:03:05.910776+00:00,4870.65,244.5800018310547,2026-08-27T14:56:03.703120+00:00,STOP_LOSS_HIT,False,-4.59,-223.63
trial_CARTRADE_NS_1787760186,CARTRADE.NS,BUY,1,3142.199951171875,2026-08-26T16:03:06.430618+00:00,3142.2,3080.199951171875,2026-08-27T14:56:03.849275+00:00,STOP_LOSS_HIT,False,-1.97,-62.0
trial_CHENNPETRO_NS_1787760188,CHENNPETRO.NS,BUY,3,1375.0,2026-08-26T16:03:08.688439+00:00,4125.0,1352.4000244140625,2026-08-27T14:56:04.015924+00:00,STOP_LOSS_HIT,False,-1.64,-67.8
trial_CONCOR_NS_1787760193,CONCOR.NS,BUY,9,517.0,2026-08-26T16:03:13.608573+00:00,4653.0,493.04998779296875,2026-08-27T14:56:04.592697+00:00,STOP_LOSS_HIT,False,-4.63,-215.55
trial_DCMSHRIRAM_NS_1787760195,DCMSHRIRAM.NS,BUY,4,1050.0999755859375,2026-08-26T16:03:15.393789+00:00,4200.4,1028.4000244140625,2026-08-27T14:56:05.177576+00:00,STOP_LOSS_HIT,False,-2.07,-86.8
trial_IDBI_NS_1787760218,IDBI.NS,BUY,1,94.75,2026-08-26T16:03:38.635551+00:00,94.75,91.8499984741211,2026-08-27T14:56:06.383167+00:00,STOP_LOSS_HIT,False,-3.06,-2.9
trial_ANTHEM_NS_1787253825,ANTHEM.NS,BUY,9,881.9000244140625,2026-08-20T19:23:45.959634+00:00,7937.1,900.0999755859375,2026-08-28T15:51:00.816352+00:00,STOP_LOSS_HIT,True,2.06,163.8
trial_BDL_NS_1787253835,BDL.NS,BUY,1,1349.0,2026-08-20T19:23:55.731374+00:00,1349.0,1306.0,2026-08-28T15:51:02.559571+00:00,STOP_LOSS_HIT,False,-3.19,-43.0
trial_AWL_NS_1787584319,AWL.NS,BUY,45,193.8800048828125,2026-08-24T15:11:59.077581+00:00,8724.6,196.27000427246094,2026-08-28T15:51:05.217862+00:00,STOP_LOSS_HIT,True,1.23,107.55
trial_AIIL_NS_1787584332,AIIL.NS,BUY,9,554.9000244140625,2026-08-24T15:12:12.227554+00:00,4994.1,545.0,2026-08-28T15:51:05.698444+00:00,STOP_LOSS_HIT,False,-1.78,-89.1
trial_BSE_NS_1787584333,BSE.NS,SELL,1,3312.699951171875,2026-08-24T15:12:13.403598+00:00,3312.7,3405.0,2026-08-28T15:51:05.859257+00:00,STOP_LOSS_HIT,False,-2.79,-92.3
trial_MAHABANK_NS_1787671461,MAHABANK.NS,BUY,133,81.69999694824219,2026-08-25T15:24:21.389451+00:00,10866.1,83.80000305175781,2026-08-28T15:51:09.633227+00:00,STOP_LOSS_HIT,True,2.57,279.3
trial_BSOFT_NS_1787671464,BSOFT.NS,SELL,18,291.0,2026-08-25T15:24:24.300027+00:00,5238.0,300.70001220703125,2026-08-28T15:51:09.981844+00:00,STOP_LOSS_HIT,False,-3.33,-174.6
trial_CCL_NS_1787671466,CCL.NS,SELL,4,1099.0,2026-08-25T15:24:26.060318+00:00,4396.0,1125.9000244140625,2026-08-28T15:51:10.346394+00:00,STOP_LOSS_HIT,False,-2.45,-107.6
trial_CANHLIFE_NS_1787671467,CANHLIFE.NS,BUY,32,152.1999969482422,2026-08-25T15:24:27.227966+00:00,4870.4,154.19000244140625,2026-08-28T15:51:10.483594+00:00,STOP_LOSS_HIT,True,1.31,63.68
trial_CUB_NS_1787671470,CUB.NS,BUY,22,221.60000610351562,2026-08-25T15:24:30.915334+00:00,4875.2,222.24000549316406,2026-08-28T15:51:11.401210+00:00,STOP_LOSS_HIT,True,0.29,14.08
trial_CAMS_NS_1787671472,CAMS.NS,SELL,6,749.9500122070312,2026-08-25T15:24:32.519865+00:00,4499.7,762.0,2026-08-28T15:51:12.512306+00:00,STOP_LOSS_HIT,False,-1.61,-72.3
trial_BRIGADE_NS_1787760182,BRIGADE.NS,BUY,7,655.0999755859375,2026-08-26T16:03:02.863431+00:00,4585.7,642.25,2026-08-28T15:51:15.334896+00:00,STOP_LOSS_HIT,False,-1.96,-89.95
trial_DALBHARAT_NS_1787760197,DALBHARAT.NS,BUY,2,1898.0,2026-08-26T16:03:17.420222+00:00,3796.0,1845.300048828125,2026-08-28T15:51:17.139361+00:00,STOP_LOSS_HIT,False,-2.78,-105.4
trial_AUBANK_NS_1787874864,AUBANK.NS,BUY,16,1113.5,2026-08-27T23:54:24.203920+00:00,17816.0,1077.0999755859375,2026-08-28T15:51:17.738601+00:00,STOP_LOSS_HIT,False,-3.27,-582.4
