Date,OpenedToday,ClosedToday,Monitored,OpenPositions,ClosedPositions,CashBalance,PortfolioValue,RealizedPnL,PortfolioReturnPercent,WinRate,LossRate,AverageHoldingDays,SectorExposure,ClosedToday_Detail,OpenedToday_Detail
2026-07-22,0,0,0,20,10,2378.45,500000.0,0.0,150.0,0.0,0.0,1.0,"{""Consumer Cyclical"": 89976.9, ""Consumer Defensive"": 51871.600000000006, ""Technology"": 49725.34999999999, ""Financial Services"": 112202.0, ""Energy"": 23721.5, ""Basic Materials"": 53626.95, ""Healthcare"": 90472.24999999999, ""Utilities"": 26025.0}",[],[]
2026-07-23,0,0,0,20,10,2378.45,500000.0,0.0,150.0,0.0,0.0,1.0,"{""Consumer Cyclical"": 89976.9, ""Consumer Defensive"": 51871.600000000006, ""Technology"": 49725.34999999999, ""Financial Services"": 112202.0, ""Energy"": 23721.5, ""Basic Materials"": 53626.95, ""Healthcare"": 90472.24999999999, ""Utilities"": 26025.0}",[],[]
2026-07-23,0,0,0,20,10,2378.45,500000.0,0.0,150.0,0.0,0.0,1.0,"{""Consumer Cyclical"": 89976.9, ""Consumer Defensive"": 51871.600000000006, ""Technology"": 49725.34999999999, ""Financial Services"": 112202.0, ""Energy"": 23721.5, ""Basic Materials"": 53626.95, ""Healthcare"": 90472.24999999999, ""Utilities"": 26025.0}",[],[]
2026-07-23,0,17,17,3,27,494235.0,494235.0,-5765.0,-1.15,14.81,48.15,1.0,{},"[{""symbol"": ""CHENNPETRO.NS"", ""pnl"": 1126.6999999999991}, {""symbol"": ""LAURUSLABS.NS"", ""pnl"": -225.39999999999895}, {""symbol"": ""ZYDUSWELL.NS"", ""pnl"": -1199.700000000004}, {""symbol"": ""ITI.NS"", ""pnl"": 113.10000000000099}, {""symbol"": ""FEDERALBNK.NS"", ""pnl"": -56.0}, {""symbol"": ""UNIONBANK.NS"", ""pnl"": -926.9000000000028}, {""symbol"": ""ANTHEM.NS"", ""pnl"": -271.25}, {""symbol"": ""ADANIENSOL.NS"", ""pnl"": -158.99999999999864}, {""symbol"": ""SBIN.NS"", ""pnl"": -1130.899999999998}, {""symbol"": ""EXIDEIND.NS"", ""pnl"": 471.5}, {""symbol"": ""WELCORP.NS"", ""pnl"": -312.19999999999936}, {""symbol"": ""BIOCON.NS"", ""pnl"": -197.64999999999924}, {""symbol"": ""TATATECH.NS"", ""pnl"": -972.3999999999969}, {""symbol"": ""SONACOMS.NS"", ""pnl"": 65.09999999999809}, {""symbol"": ""GABRIEL.NS"", ""pnl"": -483.2000000000007}, {""symbol"": ""HSCL.NS"", ""pnl"": -787.8000000000018}, {""symbol"": ""EMAMILTD.NS"", ""pnl"": -818.9999999999977}]",[]
2026-07-23,0,0,0,3,27,494235.0,494235.0,-5765.0,-1.15,14.81,48.15,1.0,{},[],[]
2026-07-23,0,0,0,3,27,494235.0,494235.0,-5765.0,-1.15,14.81,48.15,1.0,{},[],[]
2026-07-24,20,0,0,23,27,4153.15,494235.0,-5765.0,-1.15,14.81,48.15,1.0,"{""Energy"": 17774.399999999998, ""Industrials"": 81331.7, ""Healthcare"": 46896.0, ""Financial Services"": 116617.05, ""Utilities"": 30308.399999999998, ""Consumer Cyclical"": 66039.8, ""Technology"": 23713.2, ""Consumer Defensive"": 57645.5, ""Basic Materials"": 49755.8}",[],"[{""symbol"": ""CHENNPETRO.NS"", ""action"": ""BUY"", ""price"": 1269.6}, {""symbol"": ""HAL.NS"", ""action"": ""BUY"", ""price"": 4592.5}, {""symbol"": ""SUNPHARMA.NS"", ""action"": ""BUY"", ""price"": 1954.0}, {""symbol"": ""IIFL.NS"", ""action"": ""BUY"", ""price"": 568.75}, {""symbol"": ""MANAPPURAM.NS"", ""action"": ""BUY"", ""price"": 352.45}, {""symbol"": ""INDUSINDBK.NS"", ""action"": ""BUY"", ""price"": 1005.5}, {""symbol"": ""ADANIENSOL.NS"", ""action"": ""BUY"", ""price"": 1683.8}, {""symbol"": ""JUBLFOOD.NS"", ""action"": ""SELL"", ""price"": 412.3}, {""symbol"": ""TATAELXSI.NS"", ""action"": ""SELL"", ""price"": 3387.6}, {""symbol"": ""TMPV.NS"", ""action"": ""SELL"", ""price"": 324.3}, {""symbol"": ""HEG.NS"", ""action"": ""BUY"", ""price"": 623.85}, {""symbol"": ""NESTLEIND.NS"", ""action"": ""BUY"", ""price"": 1447.9}, {""symbol"": ""BALRAMCHIN.NS"", ""action"": ""BUY"", ""price"": 612.8}, {""symbol"": ""DATAPATTNS.NS"", ""action"": ""BUY"", ""price"": 4597.5}, {""symbol"": ""M&MFIN.NS"", ""action"": ""BUY"", ""price"": 370.35}, {""symbol"": ""HSCL.NS"", ""action"": ""BUY"", ""price"": 777.65}, {""symbol"": ""EXIDEIND.NS"", ""action"": ""BUY"", ""price"": 439.75}, {""symbol"": ""AARTIIND.NS"", ""action"": ""BUY"", ""price"": 478.2}, {""symbol"": ""GABRIEL.NS"", ""action"": ""BUY"", ""price"": 1377.7}, {""symbol"": ""BDL.NS"", ""action"": ""SELL"", ""price"": 1239.8}]"
2026-07-24,0,17,17,6,44,494235.0,494235.0,-5765.0,-1.15,9.09,68.18,1.0,{},"[{""symbol"": ""HEG.NS"", ""pnl"": 0.0}, {""symbol"": ""AARTIIND.NS"", ""pnl"": 0.0}, {""symbol"": ""SUNPHARMA.NS"", ""pnl"": 0.0}, {""symbol"": ""MANAPPURAM.NS"", ""pnl"": 0.0}, {""symbol"": ""INDUSINDBK.NS"", ""pnl"": 0.0}, {""symbol"": ""TMPV.NS"", ""pnl"": -0.0}, {""symbol"": ""HAL.NS"", ""pnl"": 0.0}, {""symbol"": ""IIFL.NS"", ""pnl"": 0.0}, {""symbol"": ""DATAPATTNS.NS"", ""pnl"": 0.0}, {""symbol"": ""TATAELXSI.NS"", ""pnl"": -0.0}, {""symbol"": ""NESTLEIND.NS"", ""pnl"": 0.0}, {""symbol"": ""CHENNPETRO.NS"", ""pnl"": 0.0}, {""symbol"": ""ADANIENSOL.NS"", ""pnl"": 0.0}, {""symbol"": ""JUBLFOOD.NS"", ""pnl"": -0.0}, {""symbol"": ""HSCL.NS"", ""pnl"": 0.0}, {""symbol"": ""M&MFIN.NS"", ""pnl"": 0.0}, {""symbol"": ""BALRAMCHIN.NS"", ""pnl"": 0.0}]",[]
2026-07-24,20,0,0,26,44,6673.8,494235.0,-5765.0,-1.15,9.09,68.18,1.0,"{""Energy"": 17774.399999999998, ""Industrials"": 129418.5, ""Healthcare"": 46896.0, ""Financial Services"": 115147.8, ""Utilities"": 30308.399999999998, ""Consumer Cyclical"": 104186.55, ""Technology"": 23713.2, ""Basic Materials"": 20116.35}",[],"[{""symbol"": ""CHENNPETRO.NS"", ""action"": ""BUY"", ""price"": 1269.6}, {""symbol"": ""HAL.NS"", ""action"": ""BUY"", ""price"": 4592.5}, {""symbol"": ""SUNPHARMA.NS"", ""action"": ""BUY"", ""price"": 1954.0}, {""symbol"": ""IIFL.NS"", ""action"": ""BUY"", ""price"": 568.75}, {""symbol"": ""MANAPPURAM.NS"", ""action"": ""BUY"", ""price"": 352.45}, {""symbol"": ""INDUSINDBK.NS"", ""action"": ""BUY"", ""price"": 1005.5}, {""symbol"": ""ADANIENSOL.NS"", ""action"": ""BUY"", ""price"": 1683.8}, {""symbol"": ""RKFORGE.NS"", ""action"": ""BUY"", ""price"": 584.0}, {""symbol"": ""JUBLFOOD.NS"", ""action"": ""SELL"", ""price"": 412.3}, {""symbol"": ""TATAELXSI.NS"", ""action"": ""SELL"", ""price"": 3387.6}, {""symbol"": ""JUBLINGREA.NS"", ""action"": ""BUY"", ""price"": 745.05}, {""symbol"": ""MFSL.NS"", ""action"": ""SELL"", ""price"": 1503.9}, {""symbol"": ""HEG.NS"", ""action"": ""BUY"", ""price"": 623.85}, {""symbol"": ""TMPV.NS"", ""action"": ""SELL"", ""price"": 324.3}, {""symbol"": ""KEC.NS"", ""action"": ""SELL"", ""price"": 472.95}, {""symbol"": ""SONACOMS.NS"", ""action"": ""BUY"", ""price"": 719.75}, {""symbol"": ""NESTLEIND.NS"", ""action"": ""BUY"", ""price"": 1447.9}, {""symbol"": ""BALRAMCHIN.NS"", ""action"": ""BUY"", ""price"": 612.8}, {""symbol"": ""INOXWIND.NS"", ""action"": ""SELL"", ""price"": 76.21}, {""symbol"": ""TVSMOTOR.NS"", ""action"": ""BUY"", ""price"": 3919.8}]"
2026-07-24,0,0,16,26,44,6673.8,494235.0,-5765.0,-1.15,9.09,68.18,1.0,"{""Energy"": 17774.399999999998, ""Industrials"": 129418.5, ""Healthcare"": 46896.0, ""Financial Services"": 115147.8, ""Utilities"": 30308.399999999998, ""Consumer Cyclical"": 104186.55, ""Technology"": 23713.2, ""Basic Materials"": 20116.35}",[],[]
2026-07-24,0,0,16,26,44,6673.8,494235.0,-5765.0,-1.15,9.09,68.18,1.0,"{""Energy"": 17774.399999999998, ""Industrials"": 129418.5, ""Healthcare"": 46896.0, ""Financial Services"": 115147.8, ""Utilities"": 30308.399999999998, ""Consumer Cyclical"": 104186.55, ""Technology"": 23713.2, ""Basic Materials"": 20116.35}",[],[]
2026-07-24,0,0,16,26,44,6673.8,494235.0,-5765.0,-1.15,9.09,68.18,1.0,"{""Energy"": 17774.399999999998, ""Industrials"": 129418.5, ""Healthcare"": 46896.0, ""Financial Services"": 115147.8, ""Utilities"": 30308.399999999998, ""Consumer Cyclical"": 104186.55, ""Technology"": 23713.2, ""Basic Materials"": 20116.35}",[],[]
2026-07-25,0,0,0,26,44,6673.8,494235.0,-5765.0,-1.15,9.09,68.18,1.0,"{""Energy"": 17774.399999999998, ""Industrials"": 129418.5, ""Healthcare"": 46896.0, ""Financial Services"": 115147.8, ""Utilities"": 30308.399999999998, ""Consumer Cyclical"": 104186.55, ""Technology"": 23713.2, ""Basic Materials"": 20116.35}",[],[]
2026-07-25,0,0,0,26,44,6673.8,494235.0,-5765.0,-1.15,9.09,68.18,1.0,"{""Energy"": 17774.399999999998, ""Industrials"": 129418.5, ""Healthcare"": 46896.0, ""Financial Services"": 115147.8, ""Utilities"": 30308.399999999998, ""Consumer Cyclical"": 104186.55, ""Technology"": 23713.2, ""Basic Materials"": 20116.35}",[],[]
2026-07-25,0,0,0,26,44,6673.8,494235.0,-5765.0,-1.15,9.09,68.18,1.0,"{""Energy"": 17774.399999999998, ""Industrials"": 129418.5, ""Healthcare"": 46896.0, ""Financial Services"": 115147.8, ""Utilities"": 30308.399999999998, ""Consumer Cyclical"": 104186.55, ""Technology"": 23713.2, ""Basic Materials"": 20116.35}",[],[]
2026-07-25,0,0,0,26,44,6673.8,494235.0,-5765.0,-1.15,9.09,68.18,1.0,"{""Energy"": 17774.399999999998, ""Industrials"": 129418.5, ""Healthcare"": 46896.0, ""Financial Services"": 115147.8, ""Utilities"": 30308.399999999998, ""Consumer Cyclical"": 104186.55, ""Technology"": 23713.2, ""Basic Materials"": 20116.35}",[],[]
2026-07-26,0,0,0,26,44,6673.8,494235.0,-5765.0,-1.15,9.09,68.18,1.0,"{""Energy"": 17774.399999999998, ""Industrials"": 129418.5, ""Healthcare"": 46896.0, ""Financial Services"": 115147.8, ""Utilities"": 30308.399999999998, ""Consumer Cyclical"": 104186.55, ""Technology"": 23713.2, ""Basic Materials"": 20116.35}",[],[]
2026-07-26,0,0,0,26,44,6673.8,494235.0,-5765.0,-1.15,9.09,68.18,1.0,"{""Energy"": 17774.399999999998, ""Industrials"": 129418.5, ""Healthcare"": 46896.0, ""Financial Services"": 115147.8, ""Utilities"": 30308.399999999998, ""Consumer Cyclical"": 104186.55, ""Technology"": 23713.2, ""Basic Materials"": 20116.35}",[],[]
2026-07-26,0,0,0,26,44,6673.8,494235.0,-5765.0,-1.15,9.09,68.18,1.0,"{""Energy"": 17774.399999999998, ""Industrials"": 129418.5, ""Healthcare"": 46896.0, ""Financial Services"": 115147.8, ""Utilities"": 30308.399999999998, ""Consumer Cyclical"": 104186.55, ""Technology"": 23713.2, ""Basic Materials"": 20116.35}",[],[]
2026-07-27,20,4,16,42,48,1020.65,491465.1,-8929.3,-1.71,12.5,66.67,1.25,"{""Energy"": 17007.2, ""Industrials"": 113332.20000000001, ""Healthcare"": 61693.149999999994, ""Financial Services"": 139193.44999999998, ""Utilities"": 30639.600000000002, ""Basic Materials"": 23470.85, ""Consumer Cyclical"": 64180.600000000006, ""Consumer Defensive"": 34323.799999999996, ""Technology"": 6603.599999999999}","[{""symbol"": ""KEC.NS"", ""pnl"": 195.20000000000073}, {""symbol"": ""TMPV.NS"", ""pnl"": 60.5}, {""symbol"": ""TATAELXSI.NS"", ""pnl"": -1052.8000000000006}, {""symbol"": ""JUBLFOOD.NS"", ""pnl"": -386.74999999999926}]","[{""symbol"": ""GODIGIT.NS"", ""action"": ""SELL"", ""price"": 256.2, ""quantity"": 19}, {""symbol"": ""RRKABEL.NS"", ""action"": ""BUY"", ""price"": 2493.6, ""quantity"": 2}, {""symbol"": ""CROMPTON.NS"", ""action"": ""SELL"", ""price"": 250.15, ""quantity"": 35}, {""symbol"": ""UNITDSPR.NS"", ""action"": ""BUY"", ""price"": 1467.2, ""quantity"": 6}, {""symbol"": ""MARICO.NS"", ""action"": ""BUY"", ""price"": 855.6, ""quantity"": 14}, {""symbol"": ""LAURUSLABS.NS"", ""action"": ""BUY"", ""price"": 1601.2, ""quantity"": 6}, {""symbol"": ""LLOYDSME.NS"", ""action"": ""BUY"", ""price"": 1940.5, ""quantity"": 2}, {""symbol"": ""ACE.NS"", ""action"": ""BUY"", ""price"": 1039.4, ""quantity"": 4}, {""symbol"": ""DATAPATTNS.NS"", ""action"": ""BUY"", ""price"": 4584.5, ""quantity"": 1}, {""symbol"": ""EXIDEIND.NS"", ""action"": ""BUY"", ""price"": 443.0, ""quantity"": 22}, {""symbol"": ""IREDA.NS"", ""action"": ""SELL"", ""price"": 120.48, ""quantity"": 70}, {""symbol"": ""ITI.NS"", ""action"": ""SELL"", ""price"": 275.15, ""quantity"": 24}, {""symbol"": ""NESTLEIND.NS"", ""action"": ""BUY"", ""price"": 1443.5, ""quantity"": 6}, {""symbol"": ""BALRAMCHIN.NS"", ""action"": ""BUY"", ""price"": 610.15, ""quantity"": 8}, {""symbol"": ""NUVAMA.NS"", ""action"": ""BUY"", ""price"": 1980.1, ""quantity"": 2}, {""symbol"": ""KARURVYSYA.NS"", ""action"": ""BUY"", ""price"": 338.9, ""quantity"": 22}, {""symbol"": ""EICHERMOT.NS"", ""action"": ""BUY"", ""price"": 7628.0, ""quantity"": 1}, {""symbol"": ""BAJAJ-AUTO.NS"", ""action"": ""BUY"", ""price"": 11130.0, ""quantity"": 1}, {""symbol"": ""ASTERDM.NS"", ""action"": ""BUY"", ""price"": 785.65, ""quantity"": 7}, {""symbol"": ""BIOCON.NS"", ""action"": ""BUY"", ""price"": 433.65, ""quantity"": 16}]"
2026-07-28,0,8,30,34,56,82934.4,496310.05,-1728.5,-0.74,19.64,62.5,1.36,"{""Industrials"": 117011.59999999999, ""Healthcare"": 47368.8, ""Financial Services"": 106411.45000000001, ""Utilities"": 30659.399999999998, ""Basic Materials"": 24120.5, ""Consumer Cyclical"": 55371.2, ""Consumer Defensive"": 25806.3, ""Technology"": 6626.400000000001}","[{""symbol"": ""NUVAMA.NS"", ""pnl"": -127.0}, {""symbol"": ""NESTLEIND.NS"", ""pnl"": 15.599999999999454}, {""symbol"": ""GODIGIT.NS"", ""pnl"": 26.599999999999568}, {""symbol"": ""ASTERDM.NS"", ""pnl"": 110.95000000000016}, {""symbol"": ""CHENNPETRO.NS"", ""pnl"": -1411.1999999999994}, {""symbol"": ""MFSL.NS"", ""pnl"": -122.39999999999691}, {""symbol"": ""CROMPTON.NS"", ""pnl"": 36.7500000000004}, {""symbol"": ""LAURUSLABS.NS"", ""pnl"": 673.2000000000003}]",[]
