TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
11,2026-07-15,KOTAKBANK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 36.5, need 65). | SELL engine validation failed (combined score 67.0, need 65). | BUY Strength : 34.25 | SELL Strength : 73.01 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.98 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 40.54 | SELL Score : 64.71 | BUY Probability : 27.97% | SELL Probability : 81.32% | R",52.95,378.65,378.65,453.2,345.5,388.1,388.95,400.63,32.87,-3.57,34.06,8.5,0.92,0.96,RSI:32.87 STOCH:22.58 ADX:34.06,ATR:8.5,CMF:-0.15 MFI:39.33 VolRatio:0.92,NO,NEUTRAL,NONE,NO,NO,64.71,81.32,52.95,73.01,64.71,52.95,26 of 39,81.32,40.54,41.6,6 of 39,27.97,False,378.65,BEAR,NO_TRADE,REJECT,73.01,52.95,0,Validation failed.,361.65,395.65,408.4,1.0,0,,,,,70.0,53.61,100.0,64.71,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,63.24,41.6,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,72.73,36.76,52.95,58.0,Validation failed.
12,2026-07-15,LT.NS,Industrials,Engineering & Construction,NO_TRADE,"BUY engine validation failed (combined score 57.9, need 65). | SELL engine validation failed (combined score 66.6, need 65). | BUY Strength : 62.63 | SELL Strength : 74.66 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.25 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.45 | SELL Score : 66.05 | BUY Probability : 67.81% | SELL Probability : 83.27% | R",47.84,3848.7,3848.7,4440.0,3288.1,4012.77,4016.46,3919.67,19.77,-41.42,53.12,73.32,1.26,0.94,RSI:19.77 STOCH:1.33 ADX:53.12,ATR:73.32,CMF:-0.35 MFI:15.43 VolRatio:1.26,NO,NEUTRAL,NONE,NO,NO,66.05,83.27,47.84,74.66,66.05,47.84,22 of 39,83.27,57.45,46.71,9 of 39,67.81,False,3848.7,SIDEWAYS,NO_TRADE,REJECT,74.66,47.84,0,Validation failed.,3702.06,3995.34,4105.32,1.0,0,,,,,65.0,54.67,100.0,66.05,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=True,21.21,67.57,46.71,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,66.67,32.43,47.84,58.0,Validation failed.
13,2026-07-15,HCLTECH.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 53.6, need 65). | SELL engine validation failed (combined score 61.2, need 65). | BUY Strength : 51.38 | SELL Strength : 72.06 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 65.40 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.79 | SELL Score : 63.96 | BUY Probability : 51.97% | SELL Probability : 80.15% | R",58.75,1166.7,1166.7,1780.1,1030.0,1142.97,1172.73,1358.06,56.96,4.94,22.83,41.67,2.04,1.03,RSI:56.96 STOCH:66.04 ADX:22.83,ATR:41.67,CMF:-0.0 MFI:57.58 VolRatio:2.04,NO,BEAR,NONE,NO,NO,63.96,80.15,58.75,72.06,63.96,35.79,17 of 39,80.15,50.79,58.75,17 of 39,51.97,False,1166.7,BEAR,NO_TRADE,REJECT,72.06,58.75,0,Validation failed.,1083.36,1250.04,1312.55,1.0,0,,,,,65.0,65.24,100.0,63.96,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,69.63,58.75,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,42.42,30.37,35.79,58.0,Validation failed.
14,2026-07-15,AXISBANK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 64.0, need 65). | SELL engine validation failed (combined score 57.9, need 65). | BUY Strength : 69.83 | SELL Strength : 62.64 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.16 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 62.29 | SELL Score : 57.46 | BUY Probability : 77.36% | SELL Probability : 67.83% | R",50.48,1317.6,1317.6,1418.3,1042.5,1332.64,1320.87,1276.4,30.08,-0.42,40.44,27.09,1.11,0.98,RSI:30.08 STOCH:23.54 ADX:40.44,ATR:27.09,CMF:-0.29 MFI:29.67 VolRatio:1.11,NO,BULL,NONE,NO,NO,62.29,77.36,50.48,69.83,57.46,46.79,21 of 39,67.83,62.29,50.48,13 of 39,77.36,False,1317.6,SIDEWAYS,NO_TRADE,REJECT,69.83,50.48,0,Validation failed.,1263.42,1371.78,1412.41,1.0,0,,,,,45.0,53.63,100.0,62.29,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=False; sma_alignment=True,30.3,67.0,50.48,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,63.64,33.0,46.79,58.0,Validation failed.
15,2026-07-15,ASIANPAINT.NS,Basic Materials,Specialty Chemicals,NO_TRADE,"BUY engine validation failed (combined score 45.7, need 65). | SELL engine validation failed (combined score 42.5, need 65). | BUY Strength : 46.82 | SELL Strength : 49.69 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 46.31 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.18 | SELL Score : 49.82 | BUY Probability : 45.46% | SELL Probability : 49.55% | R",42.93,nan,nan,2985.7,2115.0,2687.32,2640.75,2552.54,nan,7.33,15.31,51.56,0.82,nan,RSI:nan STOCH:nan ADX:15.31,ATR:51.56,CMF:-0.23 MFI:60.06 VolRatio:0.82,NO,NEUTRAL,NONE,NO,NO,49.82,49.55,42.93,49.69,49.82,25.7,5 of 39,49.55,48.18,42.93,7 of 39,45.46,False,nan,SIDEWAYS,NO_TRADE,REJECT,49.69,42.93,0,Validation failed.,nan,nan,nan,nan,0,,,,,20.0,51.21,100.0,49.82,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,15.15,65.67,42.93,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,34.33,25.7,58.0,Validation failed.
16,2026-07-15,MARUTI.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 48.9, need 65). | SELL engine validation failed (combined score 49.8, need 65). | BUY Strength : 48.17 | SELL Strength : 54.01 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.28 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.95 | SELL Score : 52.30 | BUY Probability : 47.38% | SELL Probability : 55.72% | R",50.54,13489.0,13489.0,17370.0,12201.0,13799.24,13624.15,13991.4,53.6,120.39,18.62,358.86,0.65,0.98,RSI:53.6 STOCH:12.81 ADX:18.62,ATR:358.86,CMF:-0.1 MFI:64.7 VolRatio:0.65,NO,BULL,NONE,NO,NO,52.3,55.72,50.54,54.01,52.3,39.92,19 of 39,55.72,48.95,50.54,10 of 39,47.38,False,13489.0,BEAR,NO_TRADE,REJECT,54.01,50.54,0,Validation failed.,12771.28,14206.72,14745.01,1.0,0,,,,,50.0,69.64,100.0,52.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,72.05,50.54,58.0,False,ema_alignment=False; market_trend=True; sma_alignment=False,54.55,27.95,39.92,58.0,Validation failed.
17,2026-07-15,SUNPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,BUY,"BUY engine validation passed (combined score 82.0). | SELL engine validation failed (combined score 35.9, need 65). | BUY Strength : 84.72 | SELL Strength : 41.42 | BUY engine selected. | Trade Grade : B+ | Decision Quality : 83.72 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku",82.73,1942.6,1942.6,1953.9,1548.0,1886.9,1846.7,1768.64,67.07,28.95,73.78,32.49,1.45,1.03,RSI:67.07 STOCH:88.47 ADX:73.78,ATR:32.49,CMF:0.0 MFI:56.67 VolRatio:1.45,NO,BULL,BULLISH_ENGULFING,NO,NO,76.22,93.23,82.73,84.72,45.03,22.9,7 of 39,37.82,76.22,75.73,32 of 39,93.23,True,1942.6,BULL,BUY,ACCEPT,84.72,82.73,4,OK,1877.62,2007.58,2056.32,1.0,15,,,,,85.0,58.15,100.0,76.22,WATCH,,,Trade Grade : B+,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,78.79,73.23,75.73,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,26.77,22.9,58.0,
18,2026-07-15,TITAN.NS,Consumer Cyclical,Luxury Goods,NO_TRADE,"BUY engine validation failed (combined score 58.9, need 65). | SELL engine validation failed (combined score 32.6, need 65). | BUY Strength : 62.25 | SELL Strength : 36.17 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.70 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.21 | SELL Score : 41.79 | BUY Probability : 67.28% | SELL Probability : 30.56% | R",51.16,nan,nan,4679.8,3303.1,4435.86,4332.0,4088.05,nan,94.86,42.72,86.94,0.71,nan,RSI:nan STOCH:nan ADX:42.72,ATR:86.94,CMF:0.04 MFI:85.57 VolRatio:0.71,NO,NEUTRAL,NONE,NO,NO,57.21,67.28,51.16,62.25,41.79,24.29,4 of 39,30.56,57.21,51.16,13 of 39,67.28,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.25,51.16,0,Validation failed.,nan,nan,nan,nan,0,,,,,0.0,51.37,100.0,57.21,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,33.33,65.75,51.16,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,34.25,24.29,58.0,Validation failed.
19,2026-07-15,ULTRACEMCO.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 61.3, need 65). | SELL engine validation failed (combined score 47.3, need 65). | BUY Strength : 65.08 | SELL Strength : 56.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.84 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 59.02 | SELL Score : 53.48 | BUY Probability : 71.14% | SELL Probability : 58.61% | R",52.59,nan,nan,13110.0,10325.0,11479.83,11477.1,11803.26,nan,64.02,21.61,190.64,1.83,nan,RSI:nan STOCH:nan ADX:21.61,ATR:190.64,CMF:-0.05 MFI:48.17 VolRatio:1.83,NO,NEUTRAL,NONE,NO,NO,59.02,71.14,52.59,65.08,53.48,26.95,9 of 39,58.61,59.02,52.59,11 of 39,71.14,False,nan,SIDEWAYS,NO_TRADE,REJECT,65.08,52.59,0,Validation failed.,nan,nan,nan,nan,0,,,,,30.0,65.11,100.0,59.02,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,73.31,52.59,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,26.69,26.95,58.0,Validation failed.
20,2026-07-15,WIPRO.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 49.3, need 65). | SELL engine validation failed (combined score 55.6, need 65). | BUY Strength : 46.95 | SELL Strength : 61.91 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.42 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.25 | SELL Score : 57.00 | BUY Probability : 45.64% | SELL Probability : 66.82% | R",54.94,177.14,177.14,273.1,169.0,177.34,185.18,212.51,55.87,-3.34,34.43,3.57,0.64,1.01,RSI:55.87 STOCH:70.78 ADX:34.43,ATR:3.57,CMF:-0.06 MFI:60.29 VolRatio:0.64,NO,BEAR,NONE,NO,NO,57.0,66.82,54.94,61.91,57.0,40.97,20 of 39,66.82,48.25,54.94,15 of 39,45.64,False,177.14,BEAR,NO_TRADE,REJECT,61.91,54.94,0,Validation failed.,170.0,184.28,189.63,1.0,0,,,,,55.0,61.65,100.0,57.0,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,39.39,67.66,54.94,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,51.52,32.34,40.97,58.0,Validation failed.
21,2026-07-15,NESTLEIND.NS,Consumer Defensive,Packaged Foods,NO_TRADE,"BUY engine validation failed (combined score 63.3, need 65). | SELL engine validation failed (combined score 42.1, need 65). | BUY Strength : 68.39 | SELL Strength : 48.67 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.84 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 61.26 | SELL Score : 49.24 | BUY Probability : 75.51% | SELL Probability : 48.10% | R",51.28,nan,nan,1498.1,1084.7,1432.71,1409.65,1323.79,nan,13.09,37.72,29.23,1.03,nan,RSI:nan STOCH:nan ADX:37.72,ATR:29.23,CMF:-0.12 MFI:63.34 VolRatio:1.03,NO,NEUTRAL,NONE,NO,NO,61.26,75.51,51.28,68.39,49.24,26.9,6 of 39,48.1,61.26,51.28,13 of 39,75.51,False,nan,SIDEWAYS,NO_TRADE,REJECT,68.39,51.28,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,51.76,100.0,61.26,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,33.33,65.97,51.28,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,34.03,26.9,58.0,Validation failed.
22,2026-07-15,ONGC.NS,Energy,Oil & Gas Integrated,NO_TRADE,"BUY engine validation failed (combined score 66.8, need 65). | SELL engine validation failed (combined score 48.7, need 65). | BUY Strength : 66.21 | SELL Strength : 57.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 67.24 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 59.77 | SELL Score : 54.48 | BUY Probability : 72.65% | SELL Probability : 61.02% | R",68.26,248.9,248.9,307.5,227.65,245.67,256.09,259.65,65.14,-3.6,38.13,5.07,1.06,1.03,RSI:65.14 STOCH:87.27 ADX:38.13,ATR:5.07,CMF:0.1 MFI:61.62 VolRatio:1.06,NO,BEAR,NONE,NO,NO,59.77,72.65,68.26,66.21,54.48,27.64,10 of 39,61.02,59.77,68.26,24 of 39,72.65,False,248.9,BEAR,NO_TRADE,REJECT,66.21,68.26,0,Validation failed.,238.76,259.04,266.64,1.0,0,,,,,50.0,65.13,100.0,59.77,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,66.67,69.57,68.26,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,24.24,30.43,27.64,58.0,Validation failed.
23,2026-07-15,NTPC.NS,Utilities,Utilities - Regulated Electric,NO_TRADE,"BUY engine validation failed (combined score 51.1, need 65). | SELL engine validation failed (combined score 60.7, need 65). | BUY Strength : 52.97 | SELL Strength : 67.36 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.03 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.70 | SELL Score : 60.55 | BUY Probability : 54.24% | SELL Probability : 74.17% | R",46.7,348.15,348.15,414.4,315.55,354.89,364.51,361.49,38.1,-5.57,20.28,6.11,0.69,0.98,RSI:38.1 STOCH:28.45 ADX:20.28,ATR:6.11,CMF:-0.04 MFI:48.06 VolRatio:0.69,NO,BEAR,NONE,NO,NO,60.55,74.17,46.7,67.36,60.55,45.12,20 of 39,74.17,51.7,46.7,8 of 39,54.24,False,348.15,SIDEWAYS,NO_TRADE,REJECT,67.36,46.7,0,Validation failed.,335.93,360.37,369.53,1.0,0,,,,,55.0,54.64,100.0,60.55,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,67.55,46.7,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,60.61,32.45,45.12,58.0,Validation failed.
24,2026-07-15,POWERGRID.NS,Utilities,Utilities - Regulated Electric,NO_TRADE,"BUY engine validation failed (combined score 41.8, need 65). | SELL engine validation failed (combined score 59.1, need 65). | BUY Strength : 38.82 | SELL Strength : 67.72 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.22 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 43.45 | SELL Score : 60.80 | BUY Probability : 34.19% | SELL Probability : 74.65% | R",48.73,286.15,286.15,324.95,250.0,286.16,290.54,290.72,40.95,-2.03,18.79,4.25,0.84,1.0,RSI:40.95 STOCH:54.3 ADX:18.79,ATR:4.25,CMF:0.01 MFI:68.31 VolRatio:0.84,NO,BEAR,NONE,NO,NO,60.8,74.65,48.73,67.72,60.8,38.99,16 of 39,74.65,43.45,48.73,11 of 39,34.19,False,286.15,BEAR,NO_TRADE,REJECT,67.72,48.73,0,Validation failed.,277.65,294.65,301.02,1.0,0,,,,,60.0,54.66,100.0,60.8,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,63.81,48.73,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,42.42,36.19,38.99,58.0,Validation failed.
25,2026-07-15,M&M.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 38.0, need 65). | SELL engine validation failed (combined score 62.5, need 65). | BUY Strength : 34.70 | SELL Strength : 71.35 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.60 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 40.83 | SELL Score : 63.42 | BUY Probability : 28.56% | SELL Probability : 79.28% | R",45.85,3093.3,3093.3,3839.9,2896.0,3118.96,3122.42,3253.42,52.06,10.54,8.72,75.59,0.88,0.99,RSI:52.06 STOCH:20.28 ADX:8.72,ATR:75.59,CMF:-0.17 MFI:51.87 VolRatio:0.88,NO,BEAR,NONE,NO,NO,63.42,79.28,45.85,71.35,63.42,41.87,22 of 39,79.28,40.83,45.85,6 of 39,28.56,False,3093.3,BEAR,NO_TRADE,REJECT,71.35,45.85,0,Validation failed.,2942.12,3244.48,3357.87,1.0,0,,,,,75.0,72.19,100.0,63.42,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,73.45,45.85,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,60.61,26.55,41.87,58.0,Validation failed.
26,2026-07-15,TATASTEEL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 56.0, need 65). | SELL engine validation failed (combined score 37.8, need 65). | BUY Strength : 58.66 | SELL Strength : 43.03 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.26 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.02 | SELL Score : 45.98 | BUY Probability : 62.29% | SELL Probability : 40.08% | R",49.87,nan,nan,224.4,152.51,192.06,197.82,191.53,nan,-3.88,34.45,3.43,0.86,nan,RSI:nan STOCH:nan ADX:34.45,ATR:3.43,CMF:-0.15 MFI:40.46 VolRatio:0.86,NO,NEUTRAL,NONE,NO,NO,55.02,62.29,49.87,58.66,45.98,25.59,8 of 39,40.08,55.02,49.87,9 of 39,62.29,False,nan,SIDEWAYS,NO_TRADE,REJECT,58.66,49.87,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,65.11,100.0,55.02,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,73.31,49.87,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,26.69,25.59,58.0,Validation failed.
27,2026-07-15,TMPV.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 30.1, need 65). | SELL engine validation failed (combined score 72.8, need 65). | BUY Strength : 26.44 | SELL Strength : 79.44 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 68.33 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 34.85 | SELL Score : 70.40 | BUY Probability : 18.02% | SELL Probability : 88.49% | R",57.22,333.35,333.35,739.7,294.3,348.68,356.44,407.45,37.43,-9.19,39.48,8.16,0.57,0.96,RSI:37.43 STOCH:10.98 ADX:39.48,ATR:8.16,CMF:-0.31 MFI:43.94 VolRatio:0.57,NO,BEAR,NONE,NO,NO,70.4,88.49,57.22,79.44,70.4,57.22,29 of 39,88.49,34.85,38.69,6 of 39,18.02,False,333.35,BEAR,NO_TRADE,REJECT,79.44,57.22,0,Validation failed.,317.03,349.67,361.91,1.0,0,,,,,85.0,44.0,100.0,70.4,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,57.95,38.69,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,75.76,42.05,57.22,58.0,Validation failed.
28,2026-07-15,ADANIENT.NS,Energy,Thermal Coal,BUY,"BUY engine validation passed (combined score 71.1). | SELL engine validation failed (combined score 40.9, need 65). | BUY Strength : 73.19 | SELL Strength : 46.34 | BUY engine selected. | Trade Grade : B | Decision Quality : 72.81 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",72.42,3188.9,3188.9,3245.0,1753.0,3081.9,2895.14,2531.12,58.98,75.3,15.73,87.21,0.91,1.03,RSI:58.98 STOCH:80.66 ADX:15.73,ATR:87.21,CMF:0.16 MFI:61.55 VolRatio:0.91,NO,BULL,NONE,NO,NO,64.85,81.53,72.42,73.19,47.9,28.2,8 of 39,44.77,64.85,66.34,28 of 39,81.53,True,3188.9,BULL,BUY,ACCEPT,73.19,72.42,2,OK,3014.48,3363.32,3494.14,1.0,10,,,,,60.0,40.64,100.0,64.85,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,69.7,63.6,66.34,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,36.4,28.2,58.0,
29,2026-07-15,ADANIPORTS.NS,Industrials,Marine Shipping,BUY,"BUY engine validation passed (combined score 69.7). | SELL engine validation failed (combined score 43.9, need 65). | BUY Strength : 72.39 | SELL Strength : 50.49 | BUY engine selected. | Trade Grade : B | Decision Quality : 71.34 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",70.3,1821.9,1821.9,1891.1,1290.5,1819.61,1774.13,1600.45,51.43,8.54,15.42,38.46,0.82,1.0,RSI:51.43 STOCH:42.62 ADX:15.42,ATR:38.46,CMF:-0.1 MFI:66.36 VolRatio:0.82,NO,BULL,NONE,NO,YES,64.22,80.57,70.3,72.39,50.28,28.36,11 of 39,50.7,64.22,63.46,23 of 39,80.57,True,1821.9,BULL,BUY,ACCEPT,72.39,70.3,3,OK,1744.98,1898.82,1956.51,1.0,10,,,,,50.0,58.16,100.0,64.22,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,51.52,73.24,63.46,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,26.76,28.36,58.0,
30,2026-07-15,COALINDIA.NS,Energy,Thermal Coal,NO_TRADE,"BUY engine validation failed (combined score 59.3, need 65). | SELL engine validation failed (combined score 64.7, need 65). | BUY Strength : 61.25 | SELL Strength : 75.96 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 65.36 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.59 | SELL Score : 67.16 | BUY Probability : 65.90% | SELL Probability : 84.76% | R",54.76,430.6,430.6,491.25,368.65,437.94,445.83,430.53,36.99,-6.75,21.95,7.57,1.11,0.98,RSI:36.99 STOCH:26.23 ADX:21.95,ATR:7.57,CMF:-0.12 MFI:50.25 VolRatio:1.11,NO,BEAR,NONE,NO,NO,67.16,84.76,54.76,75.96,67.16,38.42,19 of 39,84.76,56.59,54.76,11 of 39,65.9,False,430.6,SIDEWAYS,NO_TRADE,REJECT,75.96,54.76,0,Validation failed.,415.46,445.74,457.1,1.0,0,,,,,75.0,72.28,100.0,67.16,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,77.25,54.76,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,57.58,22.75,38.42,58.0,Validation failed.
