TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
62,2026-07-15,BOSCHLTD.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 51.5, need 65). | SELL engine validation failed (combined score 39.9, need 65). | BUY Strength : 52.41 | SELL Strength : 45.85 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.92 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.38 | SELL Score : 47.62 | BUY Probability : 53.44% | SELL Probability : 44.08% | R",49.44,nan,nan,42565.0,28610.0,40714.33,38983.55,37267.42,nan,1046.55,57.86,858.57,0.28,nan,RSI:nan STOCH:nan ADX:57.86,ATR:858.57,CMF:-0.06 MFI:50.21 VolRatio:0.28,NO,NEUTRAL,NONE,NO,NO,51.38,53.44,49.44,52.41,47.62,26.02,7 of 39,44.08,51.38,49.44,11 of 39,53.44,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.41,49.44,0,Validation failed.,nan,nan,nan,nan,0,,,,,20.0,59.19,100.0,51.38,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,70.05,49.44,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,29.95,26.02,58.0,Validation failed.
63,2026-07-15,CHOLAFIN.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 62.3, need 65). | SELL engine validation failed (combined score 46.1, need 65). | BUY Strength : 63.62 | SELL Strength : 52.48 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.35 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.08 | SELL Score : 51.42 | BUY Probability : 69.17% | SELL Probability : 53.54% | R",59.08,1771.5,1771.5,1875.0,1299.4,1756.89,1679.19,1622.44,46.5,50.7,51.62,43.65,0.79,1.0,RSI:46.5 STOCH:21.77 ADX:51.62,ATR:43.65,CMF:-0.01 MFI:54.88 VolRatio:0.79,NO,BULL,NONE,NO,YES,58.08,69.17,59.08,63.62,51.42,31.38,13 of 39,53.54,58.08,59.08,19 of 39,69.17,False,1771.5,BULL,NO_TRADE,REJECT,63.62,59.08,0,Validation failed.,1684.2,1858.8,1924.28,1.0,0,,,,,35.0,57.19,100.0,58.08,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,42.42,72.7,59.08,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,27.3,31.38,58.0,Validation failed.
64,2026-07-15,MUTHOOTFIN.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 44.5, need 65). | SELL engine validation failed (combined score 59.3, need 65). | BUY Strength : 42.37 | SELL Strength : 66.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.79 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.59 | SELL Score : 59.66 | BUY Probability : 39.15% | SELL Probability : 72.43% | R",49.53,3016.4,3016.4,4149.5,2476.6,3079.71,3171.32,3277.49,41.93,-31.72,15.23,85.28,0.62,0.98,RSI:41.93 STOCH:42.78 ADX:15.23,ATR:85.28,CMF:0.04 MFI:36.72 VolRatio:0.62,NO,BEAR,NONE,NO,NO,59.66,72.43,49.53,66.05,59.66,43.65,21 of 39,72.43,45.59,49.53,12 of 39,39.15,False,3016.4,BEAR,NO_TRADE,REJECT,66.05,49.53,0,Validation failed.,2845.84,3186.96,3314.88,1.0,0,,,,,60.0,57.3,100.0,59.66,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,65.27,49.53,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,54.55,34.73,43.65,58.0,Validation failed.
65,2026-07-15,PNB.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 37.9, need 65). | SELL engine validation failed (combined score 65.6, need 65). | BUY Strength : 34.68 | SELL Strength : 72.66 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.91 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 40.82 | SELL Score : 64.43 | BUY Probability : 28.54% | SELL Probability : 80.89% | R",49.16,105.0,105.0,135.15,98.5,105.75,107.01,111.92,41.26,-0.67,27.76,2.12,0.59,0.99,RSI:41.26 STOCH:53.22 ADX:27.76,ATR:2.12,CMF:-0.06 MFI:40.65 VolRatio:0.59,NO,BEAR,NONE,NO,NO,64.43,80.89,49.16,72.66,64.43,49.16,24 of 39,80.89,40.82,45.39,9 of 39,28.54,False,105.0,BEAR,NO_TRADE,REJECT,72.66,49.16,0,Validation failed.,100.76,109.24,112.42,1.0,0,,,,,75.0,57.13,100.0,64.43,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,65.17,45.39,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,66.67,34.83,49.16,58.0,Validation failed.
66,2026-07-15,BANKBARODA.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 32.5, need 65). | SELL engine validation failed (combined score 67.3, need 65). | BUY Strength : 28.86 | SELL Strength : 74.31 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.64 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 36.74 | SELL Score : 65.76 | BUY Probability : 20.98% | SELL Probability : 82.86% | R",50.97,246.6,246.6,325.5,230.81,259.3,266.14,271.36,19.34,-6.97,45.21,6.56,0.68,0.93,RSI:19.34 STOCH:17.51 ADX:45.21,ATR:6.56,CMF:-0.25 MFI:18.99 VolRatio:0.68,NO,BEAR,NONE,NO,NO,65.76,82.86,50.97,74.31,65.76,50.97,24 of 39,82.86,36.74,40.85,7 of 39,20.98,False,246.6,BEAR,NO_TRADE,REJECT,74.31,50.97,0,Validation failed.,233.48,259.72,269.56,1.0,0,,,,,75.0,46.63,100.0,65.76,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,59.4,40.85,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,63.64,40.6,50.97,58.0,Validation failed.
67,2026-07-15,CANBK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 32.4, need 65). | SELL engine validation failed (combined score 66.8, need 65). | BUY Strength : 30.12 | SELL Strength : 72.85 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.81 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 37.67 | SELL Score : 64.58 | BUY Probability : 22.57% | SELL Probability : 81.12% | R",52.77,125.74,125.74,162.89,103.55,127.93,130.73,133.59,40.85,-1.56,39.99,3.22,0.63,0.98,RSI:40.85 STOCH:47.72 ADX:39.99,ATR:3.22,CMF:-0.22 MFI:30.26 VolRatio:0.63,NO,BEAR,NONE,NO,NO,64.58,81.12,52.77,72.85,64.58,52.77,24 of 39,81.12,37.67,37.68,7 of 39,22.57,False,125.74,BEAR,NO_TRADE,REJECT,72.85,52.77,0,Validation failed.,119.3,132.18,137.01,1.0,0,,,,,65.0,36.16,100.0,64.58,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,53.64,37.68,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,60.61,46.36,52.77,58.0,Validation failed.
68,2026-07-15,IDFCFIRSTB.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 60.4, need 65). | SELL engine validation failed (combined score 50.8, need 65). | BUY Strength : 62.87 | SELL Strength : 55.48 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.76 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.60 | SELL Score : 53.15 | BUY Probability : 68.14% | SELL Probability : 57.81% | R",54.64,79.27,79.27,87.0,58.08,78.7,75.69,74.35,50.27,1.56,40.32,1.61,0.61,1.0,RSI:50.27 STOCH:41.86 ADX:40.32,ATR:1.61,CMF:0.02 MFI:50.76 VolRatio:0.61,NO,BULL,NONE,NO,NO,57.6,68.14,54.64,62.87,53.15,39.9,14 of 39,57.81,57.6,54.64,21 of 39,68.14,False,79.27,BULL,NO_TRADE,REJECT,62.87,54.64,0,Validation failed.,76.05,82.49,84.91,1.0,0,,,,,30.0,29.0,100.0,57.6,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,51.52,57.2,54.64,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,42.8,39.9,58.0,Validation failed.
69,2026-07-15,FEDERALBNK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 53.5, need 65). | SELL engine validation failed (combined score 37.9, need 65). | BUY Strength : 54.91 | SELL Strength : 43.37 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.54 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.82 | SELL Score : 46.18 | BUY Probability : 57.00% | SELL Probability : 40.56% | R",50.18,nan,nan,336.5,185.11,324.41,311.63,276.65,nan,6.53,37.85,5.92,0.55,nan,RSI:nan STOCH:nan ADX:37.85,ATR:5.92,CMF:0.15 MFI:87.68 VolRatio:0.55,NO,NEUTRAL,NONE,NO,NO,52.82,57.0,50.18,54.91,46.18,25.28,6 of 39,40.56,52.82,50.18,12 of 39,57.0,False,nan,SIDEWAYS,NO_TRADE,REJECT,54.91,50.18,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,57.12,100.0,52.82,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,68.92,50.18,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,31.08,25.28,58.0,Validation failed.
70,2026-07-15,AUBANK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 57.6, need 65). | SELL engine validation failed (combined score 33.9, need 65). | BUY Strength : 60.77 | SELL Strength : 37.61 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.46 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.30 | SELL Score : 42.70 | BUY Probability : 65.25% | SELL Probability : 32.52% | R",50.14,nan,nan,1090.4,682.15,1041.99,1018.67,953.19,nan,15.31,50.57,24.47,0.48,nan,RSI:nan STOCH:nan ADX:50.57,ATR:24.47,CMF:0.12 MFI:44.52 VolRatio:0.48,NO,NEUTRAL,NONE,NO,NO,56.3,65.25,50.14,60.77,42.7,25.31,6 of 39,32.52,56.3,50.14,12 of 39,65.25,False,nan,SIDEWAYS,NO_TRADE,REJECT,60.77,50.14,0,Validation failed.,nan,nan,nan,nan,0,,,,,5.0,57.0,100.0,56.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,68.85,50.14,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,31.15,25.31,58.0,Validation failed.
71,2026-07-15,BANDHANBNK.NS,Financial Services,Banks - Regional,BUY,"BUY engine validation passed (combined score 70.6). | SELL engine validation failed (combined score 33.0, need 65). | BUY Strength : 73.77 | SELL Strength : 37.20 | BUY engine selected. | Trade Grade : B | Decision Quality : 72.27 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",70.77,207.87,207.87,218.13,134.25,205.43,200.42,180.46,46.67,1.09,20.98,7.2,0.63,1.01,RSI:46.67 STOCH:67.34 ADX:20.98,ATR:7.2,CMF:-0.01 MFI:62.28 VolRatio:0.63,NO,BULL,NONE,NO,NO,65.31,82.22,70.77,73.77,42.44,23.24,7 of 39,31.95,65.31,63.13,23 of 39,82.22,True,207.87,BULL,BUY,ACCEPT,73.77,70.77,24,OK,193.47,222.27,233.07,1.0,10,,,,,65.0,57.05,100.0,65.31,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,51.52,72.63,63.13,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,27.37,23.24,58.0,
72,2026-07-15,PFC.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 42.6, need 65). | SELL engine validation failed (combined score 48.8, need 65). | BUY Strength : 43.06 | SELL Strength : 55.20 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.39 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.00 | SELL Score : 52.99 | BUY Probability : 40.13% | SELL Probability : 57.42% | R",41.57,nan,nan,486.5,329.9,420.0,426.02,415.53,nan,-6.63,31.48,8.14,0.79,nan,RSI:nan STOCH:nan ADX:31.48,ATR:8.14,CMF:-0.13 MFI:29.45 VolRatio:0.79,NO,NEUTRAL,NONE,NO,NO,52.99,57.42,41.57,55.2,52.99,33.88,10 of 39,57.42,46.0,41.57,6 of 39,40.13,False,nan,SIDEWAYS,NO_TRADE,REJECT,55.2,41.57,0,Validation failed.,nan,nan,nan,nan,0,,,,,30.0,46.7,100.0,52.99,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,63.19,41.57,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,36.81,33.88,58.0,Validation failed.
73,2026-07-15,RECLTD.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 28.9, need 65). | SELL engine validation failed (combined score 60.2, need 65). | BUY Strength : 27.15 | SELL Strength : 58.39 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.36 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 35.42 | SELL Score : 54.86 | BUY Probability : 18.88% | SELL Probability : 61.92% | R",64.32,352.45,352.45,408.25,304.05,356.28,353.41,358.55,34.31,0.52,45.28,6.73,0.68,0.98,RSI:34.31 STOCH:25.33 ADX:45.28,ATR:6.73,CMF:-0.02 MFI:47.08 VolRatio:0.68,NO,BULL,NONE,NO,NO,54.86,61.92,64.32,58.39,54.86,64.32,25 of 39,61.92,35.42,32.96,8 of 39,18.88,False,352.45,BEAR,NO_TRADE,REJECT,58.39,64.32,0,Validation failed.,338.99,365.91,376.0,1.0,0,,,,,60.0,44.2,0.0,54.86,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,40.09,32.96,58.0,False,ema_alignment=False; market_trend=True; sma_alignment=False,69.7,59.91,64.32,58.0,Validation failed.
74,2026-07-15,IRFC.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 31.5, need 65). | SELL engine validation failed (combined score 70.7, need 65). | BUY Strength : 27.55 | SELL Strength : 78.53 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 65.43 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 35.74 | SELL Score : 69.51 | BUY Probability : 19.37% | SELL Probability : 87.56% | R",52.33,88.71,88.71,138.0,86.93,91.7,95.25,107.2,30.84,-2.27,47.33,1.36,0.4,0.96,RSI:30.84 STOCH:33.46 ADX:47.33,ATR:1.36,CMF:-0.19 MFI:19.05 VolRatio:0.4,NO,BEAR,NONE,NO,NO,69.51,87.56,52.33,78.53,69.51,52.33,25 of 39,87.56,35.74,40.85,7 of 39,19.37,False,88.71,BEAR,NO_TRADE,REJECT,78.53,52.33,0,Validation failed.,85.99,91.43,93.47,1.0,0,,,,,85.0,46.63,100.0,69.51,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,59.4,40.85,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,66.67,40.6,52.33,58.0,Validation failed.
75,2026-07-15,GAIL.NS,Utilities,Utilities - Regulated Gas,NO_TRADE,"BUY engine validation failed (combined score 58.1, need 65). | SELL engine validation failed (combined score 55.9, need 65). | BUY Strength : 61.69 | SELL Strength : 60.10 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.68 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.86 | SELL Score : 55.89 | BUY Probability : 66.51% | SELL Probability : 64.31% | R",49.66,171.51,171.51,188.89,134.36,172.31,169.09,168.04,40.87,0.9,27.94,3.07,0.81,0.99,RSI:40.87 STOCH:41.62 ADX:27.94,ATR:3.07,CMF:-0.17 MFI:36.07 VolRatio:0.81,NO,BULL,NONE,NO,NO,56.86,66.51,49.66,61.69,55.89,46.25,22 of 39,64.31,56.86,49.66,15 of 39,66.51,False,171.51,BULL,NO_TRADE,REJECT,61.69,49.66,0,Validation failed.,165.37,177.65,182.25,1.0,0,,,,,40.0,44.09,100.0,56.86,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,30.3,65.5,49.66,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,60.61,34.5,46.25,58.0,Validation failed.
76,2026-07-15,IOC.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 42.2, need 65). | SELL engine validation failed (combined score 66.8, need 65). | BUY Strength : 41.01 | SELL Strength : 76.03 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.69 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 44.78 | SELL Score : 67.22 | BUY Probability : 37.24% | SELL Probability : 84.84% | R",45.35,137.05,137.05,188.96,130.22,140.42,141.92,149.47,26.89,-0.79,20.78,2.92,1.01,0.97,RSI:26.89 STOCH:3.87 ADX:20.78,ATR:2.92,CMF:-0.25 MFI:35.15 VolRatio:1.01,NO,BEAR,NONE,NO,NO,67.22,84.84,45.35,76.03,67.22,45.35,23 of 39,84.84,44.78,45.11,7 of 39,37.24,False,137.05,BEAR,NO_TRADE,REJECT,76.03,45.35,0,Validation failed.,131.21,142.89,147.27,1.0,0,,,,,80.0,65.21,100.0,67.22,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,69.62,45.11,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,63.64,30.38,45.35,58.0,Validation failed.
77,2026-07-15,HINDPETRO.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 47.1, need 65). | SELL engine validation failed (combined score 66.1, need 65). | BUY Strength : 47.90 | SELL Strength : 73.31 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.36 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.80 | SELL Score : 64.95 | BUY Probability : 47.00% | SELL Probability : 81.68% | R",49.41,386.0,386.0,508.45,316.2,394.31,391.44,406.69,33.56,0.37,15.97,9.84,1.53,0.97,RSI:33.56 STOCH:11.34 ADX:15.97,ATR:9.84,CMF:-0.14 MFI:33.12 VolRatio:1.53,NO,NEUTRAL,NONE,NO,NO,64.95,81.68,49.41,73.31,64.95,49.41,25 of 39,81.68,48.8,45.14,7 of 39,47.0,False,386.0,BEAR,NO_TRADE,REJECT,73.31,49.41,0,Validation failed.,366.32,405.68,420.44,1.0,0,,,,,70.0,65.31,100.0,64.95,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,69.67,45.14,58.0,False,ema_alignment=False; market_trend=True; sma_alignment=False,72.73,30.33,49.41,58.0,Validation failed.
78,2026-07-15,VEDL.NS,Basic Materials,Other Industrial Metals & Mining,NO_TRADE,"BUY engine validation failed (combined score 41.0, need 65). | SELL engine validation failed (combined score 66.6, need 65). | BUY Strength : 38.82 | SELL Strength : 73.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.82 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 43.45 | SELL Score : 65.30 | BUY Probability : 34.19% | SELL Probability : 82.20% | R",49.89,267.7,267.7,795.0,266.2,284.14,342.42,476.77,35.82,-16.96,28.51,6.52,0.45,0.95,RSI:35.82 STOCH:7.08 ADX:28.51,ATR:6.52,CMF:-0.27 MFI:45.9 VolRatio:0.45,NO,BEAR,NONE,NO,NO,65.3,82.2,49.89,73.75,65.3,49.89,25 of 39,82.2,43.45,46.02,9 of 39,34.19,False,267.7,BEAR,NO_TRADE,REJECT,73.75,49.89,0,Validation failed.,254.66,280.74,290.52,1.0,0,,,,,75.0,54.7,100.0,65.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,63.84,46.02,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,66.67,36.16,49.89,58.0,Validation failed.
79,2026-07-15,JINDALSTEL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 57.8, need 65). | SELL engine validation failed (combined score 49.4, need 65). | BUY Strength : 62.93 | SELL Strength : 56.70 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.42 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.64 | SELL Score : 53.86 | BUY Probability : 68.22% | SELL Probability : 59.53% | R",45.92,nan,nan,1306.2,927.2,1071.74,1123.74,1114.84,nan,-35.04,35.86,26.35,1.49,nan,RSI:nan STOCH:nan ADX:35.86,ATR:26.35,CMF:-0.26 MFI:26.88 VolRatio:1.49,NO,NEUTRAL,NONE,NO,NO,57.64,68.22,45.92,62.93,53.86,32.26,9 of 39,59.53,57.64,45.92,9 of 39,68.22,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.93,45.92,0,Validation failed.,nan,nan,nan,nan,0,,,,,25.0,47.57,100.0,57.64,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,63.66,45.92,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,36.34,32.26,58.0,Validation failed.
80,2026-07-15,SAIL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 59.8, need 65). | SELL engine validation failed (combined score 52.9, need 65). | BUY Strength : 61.11 | SELL Strength : 59.86 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.89 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.51 | SELL Score : 55.74 | BUY Probability : 65.72% | SELL Probability : 63.97% | R",56.67,166.45,166.45,209.7,118.1,171.61,176.54,162.19,41.5,-5.02,34.43,4.37,0.72,0.97,RSI:41.5 STOCH:32.9 ADX:34.43,ATR:4.37,CMF:-0.07 MFI:54.57 VolRatio:0.72,NO,BEAR,NONE,NO,NO,56.51,65.72,56.67,61.11,55.74,36.51,16 of 39,63.97,56.51,56.67,14 of 39,65.72,False,166.45,SIDEWAYS,NO_TRADE,REJECT,61.11,56.67,0,Validation failed.,157.71,175.19,181.74,1.0,0,,,,,45.0,65.06,100.0,56.51,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,73.28,56.67,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,26.72,36.51,58.0,Validation failed.
81,2026-07-15,NMDC.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 69.4, need 65). | SELL engine validation failed (combined score 55.2, need 65). | BUY Strength : 73.11 | SELL Strength : 65.00 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 66.96 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 64.78 | SELL Score : 58.97 | BUY Probability : 81.43% | SELL Probability : 71.03% | R",60.81,84.99,84.99,97.49,67.75,85.74,86.8,82.45,45.75,-1.17,34.46,1.63,1.14,0.99,RSI:45.75 STOCH:50.64 ADX:34.46,ATR:1.63,CMF:-0.04 MFI:43.48 VolRatio:1.14,NO,BEAR,NONE,NO,NO,64.78,81.43,60.81,73.11,58.97,32.37,13 of 39,71.03,64.78,60.81,17 of 39,81.43,False,84.99,SIDEWAYS,NO_TRADE,REJECT,73.11,60.81,0,Validation failed.,81.73,88.25,90.69,1.0,0,,,,,50.0,65.23,100.0,64.78,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,73.38,60.81,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,39.39,26.62,32.37,58.0,Validation failed.
