TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
128,2026-07-15,POWERGRID.NS,Utilities,Utilities - Regulated Electric,NO_TRADE,"BUY engine validation failed (combined score 47.4, need 65). | SELL engine validation failed (combined score 58.1, need 65). | BUY Strength : 46.86 | SELL Strength : 65.12 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.92 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.20 | SELL Score : 59.05 | BUY Probability : 45.51% | SELL Probability : 71.20% | R",48.73,286.15,286.15,324.95,250.0,286.16,290.37,290.68,55.84,-1.8,17.64,3.66,0.83,1.0,RSI:55.84 STOCH:54.3 ADX:17.64,ATR:3.66,CMF:-0.02 MFI:80.31 VolRatio:0.83,NO,BEAR,NONE,NO,NO,59.05,71.2,48.73,65.12,59.05,41.72,18 of 39,71.2,48.2,48.73,11 of 39,45.51,False,286.15,BEAR,NO_TRADE,REJECT,65.12,48.73,0,Decision engine rejected trade.,278.83,293.47,298.96,1.0,0,,,,,55.0,54.66,100.0,59.05,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,63.81,48.73,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,48.48,36.19,41.72,58.0,Decision engine rejected trade.
129,2026-07-15,M&M.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 40.2, need 65). | SELL engine validation failed (combined score 64.9, need 65). | BUY Strength : 36.62 | SELL Strength : 73.59 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.08 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 42.08 | SELL Score : 65.17 | BUY Probability : 31.17% | SELL Probability : 82.01% | R",48.58,3093.3,3093.3,3839.9,2896.0,3116.52,3121.28,3251.83,42.35,7.15,10.22,65.63,0.9,0.99,RSI:42.35 STOCH:20.28 ADX:10.22,ATR:65.63,CMF:-0.18 MFI:40.86 VolRatio:0.9,NO,BEAR,NONE,NO,NO,65.17,82.01,48.58,73.59,65.17,44.6,24 of 39,82.01,42.08,48.58,8 of 39,31.17,False,3093.3,BEAR,NO_TRADE,REJECT,73.59,48.58,0,Decision engine rejected trade.,2962.04,3224.56,3323.01,1.0,0,,,,,80.0,72.19,100.0,65.17,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,73.45,48.58,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,66.67,26.55,44.6,58.0,Decision engine rejected trade.
130,2026-07-15,TATASTEEL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 57.5, need 65). | SELL engine validation failed (combined score 44.5, need 65). | BUY Strength : 59.08 | SELL Strength : 49.09 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.52 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.27 | SELL Score : 49.48 | BUY Probability : 62.88% | SELL Probability : 48.70% | R",53.96,188.27,188.27,224.4,152.51,191.66,197.43,191.5,nan,-3.72,30.7,3.05,0.86,nan,RSI:nan STOCH:41.51 ADX:30.7,ATR:3.05,CMF:-0.18 MFI:44.76 VolRatio:0.86,NO,BEAR,NONE,NO,NO,55.27,62.88,53.96,59.08,49.48,33.77,14 of 39,48.7,55.27,53.96,12 of 39,62.88,False,188.27,SIDEWAYS,NO_TRADE,REJECT,59.08,53.96,0,Decision engine rejected trade.,182.17,194.37,198.95,1.0,0,,,,,25.0,65.11,100.0,55.27,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,73.31,53.96,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,42.42,26.69,33.77,58.0,Decision engine rejected trade.
131,2026-07-15,TMPV.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 30.1, need 65). | SELL engine validation failed (combined score 72.8, need 65). | BUY Strength : 26.44 | SELL Strength : 79.44 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 68.33 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 34.85 | SELL Score : 70.40 | BUY Probability : 18.02% | SELL Probability : 88.49% | R",57.22,333.35,333.35,739.7,294.3,347.22,355.54,406.71,33.87,-9.25,40.25,7.5,0.68,0.96,RSI:33.87 STOCH:12.69 ADX:40.25,ATR:7.5,CMF:-0.21 MFI:35.26 VolRatio:0.68,NO,BEAR,NONE,NO,NO,70.4,88.49,57.22,79.44,70.4,57.22,29 of 39,88.49,34.85,38.69,6 of 39,18.02,False,333.35,BEAR,NO_TRADE,REJECT,79.44,57.22,0,Decision engine rejected trade.,318.35,348.35,359.6,1.0,0,,,,,85.0,44.0,100.0,70.4,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,57.95,38.69,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,75.76,42.05,57.22,58.0,Decision engine rejected trade.
132,2026-07-15,ADANIENT.NS,Energy,Thermal Coal,BUY,"BUY engine validation passed (combined score 70.7). | SELL engine validation failed (combined score 40.9, need 65). | BUY Strength : 73.19 | SELL Strength : 46.34 | BUY engine selected. | Trade Grade : B | Decision Quality : 72.40 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",71.6,3188.9,3188.9,3245.0,1753.0,3092.09,2906.66,2537.66,61.93,75.03,15.95,82.12,0.9,1.03,RSI:61.93 STOCH:80.66 ADX:15.95,ATR:82.12,CMF:0.16 MFI:61.92 VolRatio:0.9,NO,BULL,NONE,NO,NO,64.85,81.53,71.6,73.19,47.9,28.2,8 of 39,44.77,64.85,64.98,27 of 39,81.53,True,3188.9,BULL,BUY,ACCEPT,73.19,71.6,2,OK,3024.66,3353.14,3476.32,1.0,10,,,,,60.0,40.64,100.0,64.85,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,66.67,63.6,64.98,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,36.4,28.2,58.0,
133,2026-07-15,ADANIPORTS.NS,Industrials,Marine Shipping,BUY,"BUY engine validation passed (combined score 67.3). | SELL engine validation failed (combined score 44.3, need 65). | BUY Strength : 70.08 | SELL Strength : 50.49 | BUY engine selected. | Trade Grade : C | Decision Quality : 68.80 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",67.52,1821.9,1821.9,1891.1,1290.5,1819.83,1776.0,1602.65,54.56,7.85,15.51,35.86,0.84,1.0,RSI:54.56 STOCH:42.62 ADX:15.51,ATR:35.86,CMF:-0.15 MFI:66.09 VolRatio:0.84,NO,BULL,NONE,NO,NO,62.47,77.68,67.52,70.08,50.28,29.72,12 of 39,50.7,62.47,60.74,21 of 39,77.68,True,1821.9,BULL,BUY,ACCEPT,70.08,67.52,3,OK,1750.18,1893.62,1947.41,1.0,10,,,,,45.0,58.16,100.0,62.47,WATCH,,,Trade Grade : C,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,45.45,73.24,60.74,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,26.76,29.72,58.0,
134,2026-07-15,COALINDIA.NS,Energy,Thermal Coal,NO_TRADE,"BUY engine validation failed (combined score 65.3, need 65). | SELL engine validation failed (combined score 59.2, need 65). | BUY Strength : 69.20 | SELL Strength : 69.30 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.72 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 61.84 | SELL Score : 61.91 | BUY Probability : 76.57% | SELL Probability : 76.69% | R",56.13,430.6,430.6,491.25,368.65,437.24,445.23,430.53,43.42,-6.5,18.44,6.8,1.13,0.98,RSI:43.42 STOCH:26.23 ADX:18.44,ATR:6.8,CMF:-0.13 MFI:50.88 VolRatio:1.13,NO,BEAR,NONE,NO,NO,61.91,76.69,56.13,69.3,61.91,35.69,17 of 39,76.69,61.84,56.13,12 of 39,76.57,False,430.6,SIDEWAYS,NO_TRADE,REJECT,69.3,56.13,0,Decision engine rejected trade.,417.0,444.2,454.4,1.0,0,,,,,60.0,72.28,100.0,61.91,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,77.25,56.13,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,51.52,22.75,35.69,58.0,Decision engine rejected trade.
135,2026-07-15,JSWSTEEL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 69.9, need 65). | SELL engine validation failed (combined score 38.7, need 65). | BUY Strength : 71.51 | SELL Strength : 44.28 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 68.90 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 63.54 | SELL Score : 46.71 | BUY Probability : 79.48% | SELL Probability : 41.85% | R",66.28,1247.7,1247.7,1328.0,1017.4,1245.08,1252.07,1202.71,57.02,-7.76,28.56,21.26,0.77,1.0,RSI:57.02 STOCH:76.6 ADX:28.56,ATR:21.26,CMF:-0.06 MFI:71.03 VolRatio:0.77,NO,NEUTRAL,NONE,NO,NO,63.54,79.48,66.28,71.51,46.71,25.54,8 of 39,41.85,63.54,66.28,21 of 39,79.48,False,1247.7,SIDEWAYS,NO_TRADE,REJECT,71.51,66.28,0,Decision engine rejected trade.,1205.18,1290.22,1322.11,1.0,0,,,,,20.0,65.27,100.0,63.54,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,57.58,73.4,66.28,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,26.6,25.54,58.0,Decision engine rejected trade.
136,2026-07-15,BAJAJFINSV.NS,Financial Services,Financial Conglomerates,NO_TRADE,"BUY engine validation failed (combined score 64.9, need 65). | SELL engine validation failed (combined score 45.8, need 65). | BUY Strength : 66.21 | SELL Strength : 52.58 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 63.96 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 59.77 | SELL Score : 51.48 | BUY Probability : 72.65% | SELL Probability : 53.69% | R",61.7,1869.2,1869.2,2195.0,1597.0,1835.0,1803.64,1877.86,nan,37.8,62.29,38.72,1.39,nan,RSI:nan STOCH:71.34 ADX:62.29,ATR:38.72,CMF:0.15 MFI:76.42 VolRatio:1.39,NO,BULL,NONE,NO,NO,59.77,72.65,61.7,66.21,51.48,30.11,8 of 39,53.69,59.77,61.7,20 of 39,72.65,False,1869.2,SIDEWAYS,NO_TRADE,REJECT,66.21,61.7,0,Decision engine rejected trade.,1791.76,1946.64,2004.72,1.0,0,,,,,25.0,50.15,100.0,59.77,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,57.58,65.08,61.7,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,34.92,30.11,58.0,Decision engine rejected trade.
137,2026-07-15,HINDALCO.NS,Basic Materials,Aluminum,NO_TRADE,"BUY engine validation failed (combined score 70.9, need 65). | SELL engine validation failed (combined score 54.8, need 65). | BUY Strength : 75.41 | SELL Strength : 63.59 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 67.86 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 66.69 | SELL Score : 58.06 | BUY Probability : 84.14% | SELL Probability : 69.13% | R",60.32,974.3,974.3,1176.0,657.5,980.82,1003.52,931.49,59.71,-17.27,29.77,19.38,1.35,1.0,RSI:59.71 STOCH:60.83 ADX:29.77,ATR:19.38,CMF:-0.14 MFI:53.18 VolRatio:1.35,NO,BEAR,NONE,NO,NO,66.69,84.14,60.32,75.41,58.06,34.22,12 of 39,69.13,66.69,60.32,18 of 39,84.14,False,974.3,SIDEWAYS,NO_TRADE,REJECT,75.41,60.32,0,Decision engine rejected trade.,935.54,1013.06,1042.13,1.0,0,,,,,40.0,54.6,100.0,66.69,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,51.52,67.53,60.32,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,32.47,34.22,58.0,Decision engine rejected trade.
138,2026-07-15,GRASIM.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 64.7, need 65). | SELL engine validation failed (combined score 50.0, need 65). | BUY Strength : 68.03 | SELL Strength : 56.49 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.48 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 61.01 | SELL Score : 53.74 | BUY Probability : 75.04% | SELL Probability : 59.24% | R",56.92,3113.3,3113.3,3246.0,2502.5,3145.37,3074.55,2903.72,nan,20.73,10.37,49.86,1.63,nan,RSI:nan STOCH:23.6 ADX:10.37,ATR:49.86,CMF:-0.08 MFI:57.86 VolRatio:1.63,NO,BULL,NONE,NO,NO,61.01,75.04,56.92,68.03,53.74,34.9,14 of 39,59.24,61.01,56.92,18 of 39,75.04,False,3113.3,BULL,NO_TRADE,REJECT,68.03,56.92,0,Decision engine rejected trade.,3013.58,3213.02,3287.81,1.0,0,,,,,30.0,50.06,100.0,61.01,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,42.42,68.78,56.92,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,39.39,31.22,34.9,58.0,Decision engine rejected trade.
139,2026-07-15,DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 49.8, need 65). | SELL engine validation failed (combined score 60.8, need 65). | BUY Strength : 51.61 | SELL Strength : 65.92 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.42 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.92 | SELL Score : 59.58 | BUY Probability : 52.30% | SELL Probability : 72.27% | R",48.91,1246.2,1246.2,1414.9,1148.4,1298.31,1298.23,1276.37,28.84,-11.26,48.41,34.04,0.75,0.95,RSI:28.84 STOCH:12.55 ADX:48.41,ATR:34.04,CMF:-0.14 MFI:37.21 VolRatio:0.75,NO,BEAR,NONE,NO,NO,59.58,72.27,48.91,65.92,59.58,48.91,22 of 39,72.27,50.92,45.63,10 of 39,52.3,False,1246.2,SIDEWAYS,NO_TRADE,REJECT,65.92,48.91,0,Decision engine rejected trade.,1178.12,1314.28,1365.34,1.0,0,,,,,50.0,51.12,100.0,59.58,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=False; sma_alignment=True,21.21,65.62,45.63,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,66.67,34.38,48.91,58.0,Decision engine rejected trade.
140,2026-07-15,CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 45.2, need 65). | SELL engine validation failed (combined score 50.0, need 65). | BUY Strength : 42.42 | SELL Strength : 55.45 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.58 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.62 | SELL Score : 53.13 | BUY Probability : 39.22% | SELL Probability : 57.76% | R",51.7,1438.1,1438.1,1673.0,1165.7,1431.6,1401.15,1402.58,nan,13.75,53.86,23.64,0.77,nan,RSI:nan STOCH:25.82 ADX:53.86,ATR:23.64,CMF:-0.14 MFI:68.49 VolRatio:0.77,NO,BULL,NONE,NO,NO,53.13,57.76,51.7,55.45,53.13,37.39,13 of 39,57.76,45.62,51.7,14 of 39,39.22,False,1438.1,SIDEWAYS,NO_TRADE,REJECT,55.45,51.7,0,Decision engine rejected trade.,1390.82,1485.38,1520.84,1.0,0,,,,,35.0,44.12,100.0,53.13,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,39.39,61.77,51.7,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,38.23,37.39,58.0,Decision engine rejected trade.
141,2026-07-15,EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 51.9, need 65). | SELL engine validation failed (combined score 42.1, need 65). | BUY Strength : 53.38 | SELL Strength : 44.45 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.89 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.94 | SELL Score : 46.81 | BUY Probability : 54.83% | SELL Probability : 42.09% | R",48.4,7279.5,7279.5,8230.0,5353.0,7366.63,7314.72,7047.52,nan,3.33,22.0,145.79,0.65,nan,RSI:nan STOCH:50.75 ADX:22.0,ATR:145.79,CMF:-0.19 MFI:24.89 VolRatio:0.65,NO,BULL,NONE,NO,NO,51.94,54.83,48.4,53.38,46.81,36.6,13 of 39,42.09,51.94,48.4,11 of 39,54.83,False,7279.5,SIDEWAYS,NO_TRADE,REJECT,53.38,48.4,0,Decision engine rejected trade.,6987.92,7571.08,7789.77,1.0,0,,,,,20.0,51.24,100.0,51.94,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,65.68,48.4,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,39.39,34.32,36.6,58.0,Decision engine rejected trade.
142,2026-07-15,BRITANNIA.NS,Consumer Defensive,Packaged Foods,NO_TRADE,"BUY engine validation failed (combined score 49.0, need 65). | SELL engine validation failed (combined score 57.2, need 65). | BUY Strength : 47.78 | SELL Strength : 65.84 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.86 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.73 | SELL Score : 59.52 | BUY Probability : 46.83% | SELL Probability : 72.15% | R",51.88,5283.5,5283.5,6336.0,5035.0,5301.46,5343.22,5617.52,nan,21.11,19.73,89.89,1.27,nan,RSI:nan STOCH:50.98 ADX:19.73,ATR:89.89,CMF:0.12 MFI:59.7 VolRatio:1.27,NO,BEAR,NONE,NO,NO,59.52,72.15,51.88,65.84,59.52,37.21,14 of 39,72.15,48.73,51.88,14 of 39,46.83,False,5283.5,BEAR,NO_TRADE,REJECT,65.84,51.88,0,Decision engine rejected trade.,5103.72,5463.28,5598.11,1.0,0,,,,,50.0,51.53,100.0,59.52,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,39.39,62.09,51.88,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,36.36,37.91,37.21,58.0,Decision engine rejected trade.
143,2026-07-15,DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,BUY,"BUY engine validation passed (combined score 81.9). | SELL engine validation failed (combined score 37.6, need 65). | BUY Strength : 84.44 | SELL Strength : 42.86 | BUY engine selected. | Trade Grade : B+ | Decision Quality : 83.63 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku",82.82,7188.5,7188.5,7260.0,5636.5,6826.85,6701.01,6504.25,72.43,99.67,26.44,150.36,2.69,1.06,RSI:72.43 STOCH:90.2 ADX:26.44,ATR:150.36,CMF:0.04 MFI:63.2 VolRatio:2.69,NO,BULL,NONE,NO,NO,75.87,93.0,82.82,84.44,45.88,25.33,9 of 39,39.84,75.87,76.04,32 of 39,93.0,False,7188.5,BULL,BUY,REJECT,84.44,82.82,0,Average trading volume is too low.,6887.78,7489.22,7714.76,1.0,15,,,,,75.0,59.16,100.0,75.87,WATCH,,,Trade Grade : B+,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,78.79,73.79,76.04,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,26.21,25.33,58.0,Average trading volume is too low.
144,2026-07-15,HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 45.2, need 65). | SELL engine validation failed (combined score 48.0, need 65). | BUY Strength : 42.28 | SELL Strength : 53.86 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.90 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.54 | SELL Score : 52.21 | BUY Probability : 39.03% | SELL Probability : 55.50% | R",51.95,4878.3,4878.3,6388.5,4195.0,4914.59,4977.81,5150.05,nan,-12.08,24.66,88.57,0.88,nan,RSI:nan STOCH:58.67 ADX:24.66,ATR:88.57,CMF:-0.11 MFI:39.21 VolRatio:0.88,NO,BEAR,NONE,NO,NO,52.21,55.5,51.95,53.86,52.21,34.42,15 of 39,55.5,45.54,51.95,12 of 39,39.03,False,4878.3,BEAR,NO_TRADE,REJECT,53.86,51.95,0,Decision engine rejected trade.,4701.16,5055.44,5188.3,1.0,0,,,,,40.0,65.28,100.0,52.21,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,69.65,51.95,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,39.39,30.35,34.42,58.0,Decision engine rejected trade.
145,2026-07-15,BPCL.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 56.2, need 65). | SELL engine validation failed (combined score 58.4, need 65). | BUY Strength : 57.09 | SELL Strength : 66.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.06 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 54.09 | SELL Score : 59.66 | BUY Probability : 60.08% | SELL Probability : 72.43% | R",54.06,305.35,305.35,391.65,266.6,306.57,305.92,323.72,45.39,1.12,20.82,6.66,1.43,0.99,RSI:45.39 STOCH:36.17 ADX:20.82,ATR:6.66,CMF:-0.11 MFI:42.11 VolRatio:1.43,NO,BULL,NONE,NO,NO,59.66,72.43,54.06,66.05,59.66,40.48,20 of 39,72.43,54.09,54.06,12 of 39,60.08,False,305.35,BEAR,NO_TRADE,REJECT,66.05,54.06,0,Decision engine rejected trade.,292.03,318.67,328.66,1.0,0,,,,,65.0,72.28,100.0,59.66,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,73.5,54.06,58.0,False,ema_alignment=False; market_trend=True; sma_alignment=False,57.58,26.5,40.48,58.0,Decision engine rejected trade.
146,2026-07-15,SBILIFE.NS,Financial Services,Insurance - Life,NO_TRADE,"BUY engine validation failed (combined score 51.3, need 65). | SELL engine validation failed (combined score 59.1, need 65). | BUY Strength : 51.78 | SELL Strength : 68.34 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.27 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.02 | SELL Score : 61.23 | BUY Probability : 52.55% | SELL Probability : 75.45% | R",50.2,1840.3,1840.3,2132.0,1700.4,1806.34,1816.59,1879.78,nan,11.59,38.51,32.92,1.03,nan,RSI:nan STOCH:80.09 ADX:38.51,ATR:32.92,CMF:0.05 MFI:80.99 VolRatio:1.03,NO,NEUTRAL,NONE,NO,NO,61.23,75.45,50.2,68.34,61.23,37.53,11 of 39,75.45,51.02,50.2,16 of 39,52.55,False,1840.3,SIDEWAYS,NO_TRADE,REJECT,68.34,50.2,0,Decision engine rejected trade.,1774.46,1906.14,1955.52,1.0,0,,,,,40.0,30.14,100.0,61.23,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,54.08,50.2,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,45.92,37.53,58.0,Decision engine rejected trade.
147,2026-07-15,HDFCLIFE.NS,Financial Services,Insurance - Life,NO_TRADE,"BUY engine validation failed (combined score 36.1, need 65). | SELL engine validation failed (combined score 71.0, need 65). | BUY Strength : 34.33 | SELL Strength : 77.63 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 66.58 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 40.59 | SELL Score : 68.66 | BUY Probability : 28.07% | SELL Probability : 86.60% | R",55.52,555.2,555.2,815.0,543.0,571.38,585.74,657.22,nan,-7.06,28.29,11.01,1.81,nan,RSI:nan STOCH:11.52 ADX:28.29,ATR:11.01,CMF:-0.05 MFI:26.36 VolRatio:1.81,NO,BEAR,NONE,NO,NO,68.66,86.6,55.52,77.63,68.66,55.52,26 of 39,86.6,40.59,40.39,8 of 39,28.07,False,555.2,BEAR,NO_TRADE,REJECT,77.63,55.52,0,Decision engine rejected trade.,533.18,577.22,593.74,1.0,0,,,,,70.0,40.61,100.0,68.66,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,56.09,40.39,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,69.7,43.91,55.52,58.0,Decision engine rejected trade.
