TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
204,2026-07-15,TRENT.NS,Consumer Cyclical,Apparel Retail,NO_TRADE,"BUY engine validation failed (combined score 38.7, need 65). | SELL engine validation failed (combined score 59.5, need 65). | BUY Strength : 37.20 | SELL Strength : 62.01 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.83 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 42.44 | SELL Score : 57.06 | BUY Probability : 31.95% | SELL Probability : 66.95% | R",53.66,2869.1,2869.1,5674.0,2183.67,3021.06,2955.58,3337.7,21.19,-15.52,54.54,79.14,0.4,0.92,RSI:21.19 STOCH:2.55 ADX:54.54,ATR:79.14,CMF:-0.22 MFI:31.66 VolRatio:0.4,NO,BULL,NONE,NO,NO,57.06,66.95,53.66,62.01,57.06,53.66,25 of 39,66.95,42.44,42.25,7 of 39,31.95,False,2869.1,BEAR,NO_TRADE,REJECT,62.01,53.66,0,Decision engine rejected trade.,2710.82,3027.38,3146.09,1.0,0,,,,,55.0,51.27,100.0,57.06,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,61.95,42.25,58.0,False,ema_alignment=False; market_trend=True; sma_alignment=False,72.73,38.05,53.66,58.0,Decision engine rejected trade.
205,2026-07-15,NAUKRI.NS,Communication Services,Internet Content & Information,NO_TRADE,"BUY engine validation failed (combined score 64.9, need 65). | SELL engine validation failed (combined score 36.5, need 65). | BUY Strength : 64.14 | SELL Strength : 41.95 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 65.32 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.41 | SELL Score : 45.34 | BUY Probability : 69.87% | SELL Probability : 38.56% | R",66.51,1187.95,1187.95,1485.0,908.3,1094.36,1044.41,1131.9,87.62,55.58,37.94,35.65,0.23,1.11,RSI:87.62 STOCH:84.12 ADX:37.94,ATR:35.65,CMF:0.06 MFI:88.02 VolRatio:0.23,NO,BULL,NONE,NO,NO,58.41,69.87,66.51,64.14,45.34,23.94,7 of 39,38.56,58.41,66.51,21 of 39,69.87,False,1187.95,SIDEWAYS,NO_TRADE,REJECT,64.14,66.51,0,Decision engine rejected trade.,1116.65,1259.25,1312.73,1.0,0,,,,,20.0,66.05,100.0,58.41,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,57.58,73.83,66.51,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,26.17,23.94,58.0,Decision engine rejected trade.
206,2026-07-15,INDIGO.NS,Industrials,Airlines,NO_TRADE,"BUY engine validation failed (combined score 53.4, need 65). | SELL engine validation failed (combined score 67.0, need 65). | BUY Strength : 56.28 | SELL Strength : 74.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.92 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.62 | SELL Score : 66.12 | BUY Probability : 58.95% | SELL Probability : 83.37% | R",49.09,5108.0,5108.0,6232.5,3895.2,5161.56,4923.15,4977.01,32.47,113.9,45.14,110.74,1.2,0.97,RSI:32.47 STOCH:10.56 ADX:45.14,ATR:110.74,CMF:0.26 MFI:41.27 VolRatio:1.2,NO,BULL,NONE,NO,NO,66.12,83.37,49.09,74.75,66.12,49.09,19 of 39,83.37,53.62,46.82,13 of 39,58.95,False,5108.0,SIDEWAYS,NO_TRADE,REJECT,74.75,49.09,0,Decision engine rejected trade.,4886.52,5329.48,5495.59,1.0,0,,,,,60.0,32.5,100.0,66.12,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,55.38,46.82,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,54.55,44.62,49.09,58.0,Decision engine rejected trade.
207,2026-07-15,ETERNAL.NS,Consumer Cyclical,Internet Retail,NO_TRADE,"BUY engine validation failed (combined score 68.6, need 65). | SELL engine validation failed (combined score 48.3, need 65). | BUY Strength : 70.32 | SELL Strength : 56.25 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 67.50 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 62.65 | SELL Score : 53.60 | BUY Probability : 77.99% | SELL Probability : 58.90% | R",64.69,286.15,286.15,368.45,212.6,275.83,264.21,268.42,80.45,9.47,60.48,7.79,1.34,1.05,RSI:80.45 STOCH:68.58 ADX:60.48,ATR:7.79,CMF:0.06 MFI:79.57 VolRatio:1.34,NO,BULL,NONE,NO,NO,62.65,77.99,64.69,70.32,53.6,29.85,8 of 39,58.9,62.65,64.69,22 of 39,77.99,False,286.15,SIDEWAYS,NO_TRADE,REJECT,70.32,64.69,0,Decision engine rejected trade.,270.57,301.73,313.41,1.0,0,,,,,30.0,51.01,100.0,62.65,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,63.64,65.56,64.69,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,34.44,29.85,58.0,Decision engine rejected trade.
208,2026-07-15,PAYTM.NS,Technology,Software - Infrastructure,BUY,"BUY engine validation passed (combined score 69.0). | SELL engine validation failed (combined score 43.2, need 65). | BUY Strength : 72.53 | SELL Strength : 48.98 | BUY engine selected. | Trade Grade : B | Decision Quality : 70.67 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku Cloud. | Bullish market r",68.81,1381.4,1381.4,1397.4,930.6,1222.3,1163.13,1146.05,nan,66.02,63.34,36.63,1.28,nan,RSI:nan STOCH:94.31 ADX:63.34,ATR:36.63,CMF:0.25 MFI:86.8 VolRatio:1.28,NO,BULL,NONE,NO,NO,64.33,80.74,68.81,72.53,49.42,29.59,9 of 39,48.55,64.33,60.86,23 of 39,80.74,False,1381.4,BULL,BUY,REJECT,72.53,68.81,0,NaN values detected.,1308.14,1454.66,1509.61,1.0,10,,,,,55.0,40.54,100.0,64.33,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,57.58,63.55,60.86,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,36.45,29.59,58.0,NaN values detected.
209,2026-07-15,IRCTC.NS,Consumer Cyclical,Travel Services,NO_TRADE,"BUY engine validation failed (combined score 37.8, need 65). | SELL engine validation failed (combined score 76.3, need 65). | BUY Strength : 36.39 | SELL Strength : 84.39 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 70.90 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 41.93 | SELL Score : 75.82 | BUY Probability : 30.85% | SELL Probability : 92.97% | R",57.42,496.95,496.95,781.9,492.65,506.52,519.37,591.64,31.01,-6.51,36.79,6.31,1.4,0.98,RSI:31.01 STOCH:5.25 ADX:36.79,ATR:6.31,CMF:-0.26 MFI:21.68 VolRatio:1.4,NO,BEAR,NONE,NO,NO,75.82,92.97,57.42,84.39,75.82,57.42,29 of 39,92.97,41.93,41.22,7 of 39,30.85,False,496.95,BEAR,NO_TRADE,REJECT,84.39,57.42,0,Decision engine rejected trade.,484.33,509.57,519.03,1.0,0,,,,,95.0,47.85,100.0,75.82,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,60.07,41.22,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,78.79,39.93,57.42,58.0,Decision engine rejected trade.
209,2026-07-16,RELIANCE.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 41.5, need 65). | SELL engine validation failed (combined score 62.8, need 65). | BUY Strength : 38.08 | SELL Strength : 69.78 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.62 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 42.99 | SELL Score : 62.26 | BUY Probability : 33.16% | SELL Probability : 77.31% | R",49.47,1295.5,1295.5,1611.8,1253.2,1302.93,1321.96,1388.88,42.72,-7.29,26.34,19.8,0.76,0.99,RSI:42.72 STOCH:42.38 ADX:26.34,ATR:19.8,CMF:-0.36 MFI:34.53 VolRatio:0.76,NO,BEAR,NONE,NO,NO,62.26,77.31,49.47,69.78,62.26,46.44,24 of 39,77.31,42.99,49.47,11 of 39,33.16,False,1295.5,BEAR,NO_TRADE,REJECT,69.78,49.47,0,Decision engine rejected trade.,1255.9,1335.1,1364.8,1.0,0,,,,,70.0,61.59,100.0,62.26,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,67.62,49.47,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,63.64,32.38,46.44,58.0,Decision engine rejected trade.
210,2026-07-16,TCS.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 46.6, need 65). | SELL engine validation failed (combined score 56.2, need 65). | BUY Strength : 42.25 | SELL Strength : 64.64 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.68 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.52 | SELL Score : 58.73 | BUY Probability : 38.98% | SELL Probability : 70.54% | R",56.71,2189.2,2189.2,3350.0,1976.8,2125.23,2209.93,2608.82,59.21,-15.93,30.8,63.86,0.97,1.04,RSI:59.21 STOCH:84.55 ADX:30.8,ATR:63.86,CMF:-0.0 MFI:59.48 VolRatio:0.97,NO,BEAR,NONE,NO,NO,58.73,70.54,56.71,64.64,58.73,36.47,16 of 39,70.54,45.52,56.71,17 of 39,38.98,False,2189.2,BEAR,NO_TRADE,REJECT,64.64,56.71,0,Decision engine rejected trade.,2061.48,2316.92,2412.71,1.0,0,,,,,55.0,58.48,100.0,58.73,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,65.91,56.71,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,39.39,34.09,36.47,58.0,Decision engine rejected trade.
211,2026-07-16,HDFCBANK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 62.8, need 65). | SELL engine validation failed (combined score 45.3, need 65). | BUY Strength : 63.97 | SELL Strength : 49.92 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.00 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.30 | SELL Score : 49.95 | BUY Probability : 69.64% | SELL Probability : 49.88% | R",60.03,815.45,815.45,1020.5,726.65,803.44,793.76,859.56,60.04,11.72,44.73,13.6,0.63,1.01,RSI:60.04 STOCH:45.17 ADX:44.73,ATR:13.6,CMF:-0.13 MFI:66.64 VolRatio:0.63,NO,BULL,NONE,NO,NO,58.3,69.64,60.03,63.97,49.95,34.51,12 of 39,49.88,58.3,60.03,18 of 39,69.64,False,815.45,SIDEWAYS,NO_TRADE,REJECT,63.97,60.03,0,Decision engine rejected trade.,788.25,842.65,863.05,1.0,0,,,,,30.0,53.64,100.0,58.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,51.52,67.0,60.03,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,33.0,34.51,58.0,Decision engine rejected trade.
212,2026-07-16,ICICIBANK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 69.3, need 65). | SELL engine validation failed (combined score 53.0, need 65). | BUY Strength : 69.59 | SELL Strength : 62.92 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 69.13 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 62.12 | SELL Score : 57.63 | BUY Probability : 77.07% | SELL Probability : 68.20% | R",68.67,1416.2,1416.2,1500.0,1187.6,1381.64,1344.05,1346.58,59.59,26.03,44.12,23.32,1.07,1.02,RSI:59.59 STOCH:74.89 ADX:44.12,ATR:23.32,CMF:-0.02 MFI:58.35 VolRatio:1.07,NO,BULL,NONE,NO,NO,62.12,77.07,68.67,69.59,57.63,29.97,11 of 39,68.2,62.12,68.67,23 of 39,77.07,False,1416.2,SIDEWAYS,NO_TRADE,REJECT,69.59,68.67,0,Decision engine rejected trade.,1369.56,1462.84,1497.82,1.0,0,,,,,50.0,64.16,100.0,62.12,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,63.64,72.79,68.67,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,27.21,29.97,58.0,Decision engine rejected trade.
213,2026-07-16,INFY.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 50.8, need 65). | SELL engine validation failed (combined score 51.9, need 65). | BUY Strength : 47.12 | SELL Strength : 59.70 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.62 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.35 | SELL Score : 55.65 | BUY Probability : 45.88% | SELL Probability : 63.76% | R",59.53,1076.3,1076.3,1728.0,982.4,1075.12,1122.48,1312.74,56.98,-13.72,31.94,30.72,0.56,1.02,RSI:56.98 STOCH:70.87 ADX:31.94,ATR:30.72,CMF:-0.21 MFI:59.84 VolRatio:0.56,NO,BEAR,NONE,NO,YES,55.65,63.76,59.53,59.7,55.65,33.65,17 of 39,63.76,48.35,59.53,16 of 39,45.88,False,1076.3,BEAR,NO_TRADE,REJECT,59.7,59.53,0,Decision engine rejected trade.,1014.86,1137.74,1183.82,1.0,0,,,,,55.0,72.31,100.0,55.65,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,42.42,73.52,59.53,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,42.42,26.48,33.65,58.0,Decision engine rejected trade.
214,2026-07-16,HINDUNILVR.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 38.3, need 65). | SELL engine validation failed (combined score 78.1, need 65). | BUY Strength : 37.18 | SELL Strength : 86.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 72.26 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 42.43 | SELL Score : 78.82 | BUY Probability : 31.93% | SELL Probability : 94.69% | R",57.76,2102.6,2102.6,2750.0,2022.5,2156.85,2177.79,2286.91,38.11,-13.44,15.13,38.5,1.2,0.97,RSI:38.11 STOCH:7.82 ADX:15.13,ATR:38.5,CMF:-0.2 MFI:40.89 VolRatio:1.2,NO,BEAR,NONE,NO,NO,78.82,94.69,57.76,86.75,78.82,57.76,30 of 39,94.69,42.43,40.87,6 of 39,31.93,False,2102.6,BEAR,NO_TRADE,REJECT,86.75,57.76,0,Decision engine rejected trade.,2025.6,2179.6,2237.35,1.0,0,,,,,105.0,51.22,100.0,78.82,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,61.92,40.87,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,81.82,38.08,57.76,58.0,Decision engine rejected trade.
215,2026-07-16,ITC.NS,Consumer Defensive,Tobacco,NO_TRADE,"BUY engine validation failed (combined score 32.4, need 65). | SELL engine validation failed (combined score 69.4, need 65). | BUY Strength : 28.13 | SELL Strength : 76.13 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 64.89 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 36.19 | SELL Score : 67.31 | BUY Probability : 20.08% | SELL Probability : 84.95% | R",53.65,276.65,276.65,427.0,275.0,284.83,291.02,329.83,25.77,-3.48,48.1,3.65,0.7,0.96,RSI:25.77 STOCH:9.76 ADX:48.1,ATR:3.65,CMF:-0.29 MFI:20.09 VolRatio:0.7,NO,BEAR,NONE,NO,NO,67.31,84.95,53.65,76.13,67.31,53.65,27 of 39,84.95,36.19,42.26,7 of 39,20.08,False,276.65,BEAR,NO_TRADE,REJECT,76.13,53.65,0,Decision engine rejected trade.,269.35,283.95,289.42,1.0,0,,,,,80.0,51.29,100.0,67.31,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,61.96,42.26,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,72.73,38.04,53.65,58.0,Decision engine rejected trade.
216,2026-07-16,SBIN.NS,Financial Services,Banks - Regional,BUY,"BUY engine validation passed (combined score 69.8). | SELL engine validation failed (combined score 56.8, need 65). | BUY Strength : 73.75 | SELL Strength : 66.11 | BUY engine selected. | Trade Grade : B | Decision Quality : 71.54 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku Cloud. | Bullish market r",69.32,1030.1,1030.1,1234.7,786.55,1027.97,1024.85,1000.73,44.34,4.27,19.63,18.43,1.37,1.0,RSI:44.34 STOCH:38.64 ADX:19.63,ATR:18.43,CMF:-0.19 MFI:43.7 VolRatio:1.37,NO,BULL,NONE,NO,YES,65.3,82.2,69.32,73.75,59.7,35.17,15 of 39,72.51,65.3,60.73,20 of 39,82.2,True,1030.1,BULL,BUY,ACCEPT,73.75,69.32,8,OK,993.24,1066.96,1094.61,1.0,10,,,,,50.0,53.65,100.0,65.3,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,48.48,70.76,60.73,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,42.42,29.24,35.17,58.0,
217,2026-07-16,BHARTIARTL.NS,Communication Services,Telecom Services,NO_TRADE,"BUY engine validation failed (combined score 48.1, need 65). | SELL engine validation failed (combined score 46.2, need 65). | BUY Strength : 49.30 | SELL Strength : 52.45 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.83 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.60 | SELL Score : 51.40 | BUY Probability : 49.00% | SELL Probability : 53.49% | R",45.21,nan,nan,2174.5,1740.5,1891.04,1872.54,1911.07,nan,19.72,28.62,35.61,0.87,nan,RSI:nan STOCH:nan ADX:28.62,ATR:35.61,CMF:-0.0 MFI:60.95 VolRatio:0.87,NO,NEUTRAL,NONE,NO,NO,51.4,53.49,45.21,52.45,51.4,31.61,8 of 39,53.49,49.6,45.21,10 of 39,49.0,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.45,45.21,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,40.69,100.0,51.4,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,59.88,45.21,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,40.12,31.61,58.0,Decision engine rejected trade.
218,2026-07-16,BAJFINANCE.NS,Financial Services,Credit Services,BUY,"BUY engine validation passed (combined score 69.2). | SELL engine validation failed (combined score 41.5, need 65). | BUY Strength : 70.09 | SELL Strength : 46.98 | BUY engine selected. | Trade Grade : B | Decision Quality : 70.72 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku Cloud. | Bullish market r",71.35,1021.3,1021.3,1102.5,787.9,997.2,964.91,951.19,63.2,22.45,69.85,24.0,0.65,1.02,RSI:63.2 STOCH:59.28 ADX:69.85,ATR:24.0,CMF:0.05 MFI:69.78 VolRatio:0.65,NO,BULL,BULLISH_ENGULFING,NO,NO,62.48,77.7,71.35,70.09,48.27,28.8,9 of 39,45.69,62.48,67.11,27 of 39,77.7,True,1021.3,BULL,BUY,ACCEPT,70.09,71.35,6,OK,973.3,1069.3,1105.3,1.0,10,,,,,55.0,43.18,100.0,62.48,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,69.7,65.0,67.11,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,35.0,28.8,58.0,
219,2026-07-16,KOTAKBANK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 38.0, need 65). | SELL engine validation failed (combined score 53.9, need 65). | BUY Strength : 36.17 | SELL Strength : 62.25 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.28 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 41.79 | SELL Score : 57.21 | BUY Probability : 30.56% | SELL Probability : 67.28% | R",42.3,nan,nan,453.2,345.5,388.1,388.95,400.37,nan,-3.57,32.98,8.4,0.46,nan,RSI:nan STOCH:nan ADX:32.98,ATR:8.4,CMF:-0.14 MFI:35.35 VolRatio:0.46,NO,NEUTRAL,NONE,NO,NO,57.21,67.28,42.3,62.25,57.21,34.52,13 of 39,67.28,41.79,42.3,5 of 39,30.56,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.25,42.3,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,45.0,53.61,100.0,57.21,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,66.99,42.3,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,33.01,34.52,58.0,Decision engine rejected trade.
220,2026-07-16,LT.NS,Industrials,Engineering & Construction,NO_TRADE,"BUY engine validation failed (combined score 58.8, need 65). | SELL engine validation failed (combined score 67.8, need 65). | BUY Strength : 63.42 | SELL Strength : 75.25 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.90 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.95 | SELL Score : 66.55 | BUY Probability : 68.89% | SELL Probability : 83.96% | R",50.56,3783.9,3783.9,4440.0,3288.1,3990.98,4007.34,3918.16,12.77,-53.98,56.16,73.24,1.78,0.93,RSI:12.77 STOCH:1.12 ADX:56.16,ATR:73.24,CMF:-0.43 MFI:4.27 VolRatio:1.78,NO,NEUTRAL,NONE,NO,NO,66.55,83.96,50.56,75.25,66.55,50.56,24 of 39,83.96,57.95,48.07,10 of 39,68.89,False,3783.9,SIDEWAYS,NO_TRADE,REJECT,75.25,50.56,0,Decision engine rejected trade.,3637.42,3930.38,4040.24,1.0,0,,,,,65.0,54.67,100.0,66.55,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=True,24.24,67.57,48.07,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,72.73,32.43,50.56,58.0,Decision engine rejected trade.
221,2026-07-16,HCLTECH.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 53.1, need 65). | SELL engine validation failed (combined score 50.5, need 65). | BUY Strength : 50.07 | SELL Strength : 58.55 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.33 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.04 | SELL Score : 54.96 | BUY Probability : 50.10% | SELL Probability : 62.15% | R",60.12,1168.0,1168.0,1780.1,1030.0,1145.36,1172.54,1351.79,59.16,6.06,22.36,41.75,0.67,1.03,RSI:59.16 STOCH:66.67 ADX:22.36,ATR:41.75,CMF:0.0 MFI:51.24 VolRatio:0.67,NO,BEAR,NONE,NO,YES,54.96,62.15,60.12,58.55,54.96,31.7,14 of 39,62.15,50.04,60.12,18 of 39,50.1,False,1168.0,BEAR,NO_TRADE,REJECT,58.55,60.12,0,Decision engine rejected trade.,1084.5,1251.5,1314.12,1.0,0,,,,,50.0,65.24,100.0,54.96,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,69.63,60.12,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,33.33,30.37,31.7,58.0,Decision engine rejected trade.
222,2026-07-16,AXISBANK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 65.4, need 65). | SELL engine validation failed (combined score 59.0, need 65). | BUY Strength : 71.18 | SELL Strength : 64.22 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.52 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 63.29 | SELL Score : 58.46 | BUY Probability : 79.07% | SELL Probability : 69.97% | R",51.85,1312.3,1312.3,1418.3,1042.5,1330.7,1320.54,1276.19,30.44,-1.83,38.54,28.33,1.68,0.98,RSI:30.44 STOCH:20.02 ADX:38.54,ATR:28.33,CMF:-0.29 MFI:30.63 VolRatio:1.68,NO,BULL,NONE,NO,NO,63.29,79.07,51.85,71.18,58.46,46.79,21 of 39,69.97,63.29,51.85,14 of 39,79.07,False,1312.3,SIDEWAYS,NO_TRADE,REJECT,71.18,51.85,0,Decision engine rejected trade.,1255.64,1368.96,1411.45,1.0,0,,,,,45.0,53.63,100.0,63.29,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=False; sma_alignment=True,33.33,67.0,51.85,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,63.64,33.0,46.79,58.0,Decision engine rejected trade.
